Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Actual,5,577334208,65536,8809.42,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Actual,6,575858375,65536,8786.9,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Actual,7,574091042,65536,8759.93,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Actual,8,597252834,65536,9113.36,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Actual,9,596726833,65536,9105.33,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Actual,10,595594917,65536,9088.06,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Actual,11,588441334,65536,8978.9,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Actual,12,574795625,65536,8770.69,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Actual,13,574999708,65536,8773.8,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Actual,14,574851208,65536,8771.53,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Actual,15,574676500,65536,8768.87,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Result,1,577205208,65536,8807.45,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Result,2,576392792,65536,8795.06,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Result,3,578305042,65536,8824.23,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Result,4,574929708,65536,8772.73,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Result,5,577200083,65536,8807.37,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Result,6,575724250,65536,8784.85,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Result,7,573956917,65536,8757.89,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Result,8,595460792,65536,9086.01,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Result,9,588307209,65536,8976.86,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Result,10,574661500,65536,8768.64,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Result,11,574865583,65536,8771.75,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Result,12,574717083,65536,8769.49,0,0,0,0
SingleFilterDoublePerformanceTest.IsLowerOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsLowerOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=10000,1,Workload,Result,13,574542375,65536,8766.82,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Jitting,1,307584,1,307584,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Jitting,1,296542,1,296542,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Jitting,2,214625,16,13414.06,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Jitting,2,646500,16,40406.25,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Pilot,1,417375,16,26085.94,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Pilot,2,797209,32,24912.78,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Pilot,3,1580833,64,24700.52,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Pilot,4,3235667,128,25278.65,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Pilot,5,5905541,256,23068.52,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Pilot,6,11987459,512,23413.01,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Pilot,7,24192083,1024,23625.08,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Pilot,8,47974916,2048,23425.25,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Pilot,9,87748167,4096,21422.89,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Pilot,10,144759375,8192,17670.82,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Pilot,11,290266875,16384,17716.48,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Workload,Pilot,12,576055541,32768,17579.82,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Warmup,1,67917,32768,2.07,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Warmup,2,65292,32768,1.99,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Warmup,3,69542,32768,2.12,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Warmup,4,70500,32768,2.15,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Warmup,5,70208,32768,2.14,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Warmup,6,70167,32768,2.14,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Warmup,7,77500,32768,2.37,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Warmup,8,69209,32768,2.11,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Actual,1,70584,32768,2.15,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Actual,2,69167,32768,2.11,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Actual,3,69333,32768,2.12,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Actual,4,69041,32768,2.11,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Actual,5,70625,32768,2.16,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Actual,6,70167,32768,2.14,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=20000,1,Overhead,Actual,7,78208,32768,2.39,0,0,0,0
