run_id,param_name,param_value,param_type
3009,n_neighbors,64,int
3009,metric,linear,str
3009,weights,adam,str
3010,layers,16,int
3010,lr,0.68506,float
3010,batch_size,200,int
3010,epochs,100,int
3010,dropout,0.22254,float
3012,layers,32,int
3012,lr,0.52629,float
3012,batch_size,64,int
3012,epochs,200,int
3012,dropout,0.02952,float
3013,C,0.08201,float
3013,max_iter,8,int
3013,solver,linear,str
3014,layers,200,int
3014,lr,0.97613,float
3014,batch_size,512,int
3014,epochs,32,int
3014,dropout,0.53127,float
3015,C,0.51162,float
3015,max_iter,64,int
3015,solver,linear,str
3016,n_neighbors,64,int
3016,metric,adam,str
3016,weights,adam,str
3017,n_estimators,128,int
3017,learning_rate,0.88899,float
3017,max_depth,128,int
3017,subsample,0.45325,float
3018,C,0.27377,float
3018,max_iter,16,int
3018,solver,linear,str
3019,n_estimators,200,int
3019,learning_rate,0.80493,float
3019,max_depth,8,int
3019,subsample,0.9038,float
3020,n_neighbors,32,int
3020,metric,auto,str
3020,weights,linear,str
3021,C,0.57209,float
3021,max_iter,200,int
3021,solver,euclidean,str
3024,C,0.38776,float
3024,max_iter,200,int
3024,solver,euclidean,str
3025,n_estimators,256,int
3025,learning_rate,0.03985,float
3025,max_depth,32,int
3025,subsample,0.29476,float
3026,n_estimators,256,int
3026,learning_rate,0.57067,float
3026,max_depth,8,int
3026,subsample,0.47006,float
3027,n_estimators,64,int
3027,learning_rate,0.36492,float
3027,max_depth,8,int
3027,subsample,0.9484,float
3028,n_estimators,200,int
3028,learning_rate,0.8361,float
3028,max_depth,256,int
3028,subsample,0.01489,float
3029,n_estimators,8,int
3029,learning_rate,0.18901,float
3029,max_depth,8,int
3029,subsample,0.34433,float
3030,layers,100,int
3030,lr,0.1008,float
3030,batch_size,32,int
3030,epochs,32,int
3030,dropout,0.27954,float
3031,n_estimators,200,int
3031,learning_rate,0.63957,float
3031,max_depth,32,int
3031,subsample,0.52949,float
3032,C,0.92203,float
3032,max_iter,200,int
3032,solver,euclidean,str
3033,layers,128,int
3033,lr,0.92291,float
3033,batch_size,16,int
3033,epochs,128,int
3033,dropout,0.01769,float
3034,C,0.48195,float
3034,max_iter,100,int
3034,solver,sgd,str
3035,n_estimators,256,int
3035,learning_rate,0.42289,float
3035,max_depth,512,int
3035,subsample,0.93603,float
3036,n_estimators,200,int
3036,learning_rate,0.53379,float
3036,max_depth,32,int
3036,subsample,0.87089,float
3037,C,0.96568,float
3037,max_iter,8,int
3037,solver,sgd,str
3038,num_layers,100,int
3038,hidden_size,8,int
3038,num_heads,16,int
3038,dropout,0.65849,float
3038,lr,0.6028,float
3040,layers,256,int
3040,lr,0.65276,float
3040,batch_size,200,int
3040,epochs,8,int
3040,dropout,0.71517,float
3041,C,0.7877,float
3041,max_iter,128,int
3041,solver,adam,str
3042,C,0.44381,float
3042,max_iter,32,int
3042,solver,sgd,str
3043,layers,8,int
3043,lr,0.17087,float
3043,batch_size,512,int
3043,epochs,16,int
3043,dropout,0.21313,float
3044,C,0.55188,float
3044,max_iter,128,int
3044,solver,adam,str
3045,n_neighbors,32,int
3045,metric,rbf,str
3045,weights,rbf,str
3046,C,0.05357,float
3046,max_iter,100,int
3046,solver,rbf,str
3047,n_neighbors,128,int
3047,metric,linear,str
3047,weights,sgd,str
3049,n_estimators,32,int
3049,learning_rate,0.18318,float
3049,max_depth,64,int
3049,subsample,0.54666,float
3050,n_estimators,64,int
3050,learning_rate,0.10857,float
3050,max_depth,16,int
3050,subsample,0.56283,float
3051,n_estimators,64,int
3051,learning_rate,0.56906,float
3051,max_depth,100,int
3051,subsample,0.87888,float
3052,layers,128,int
3052,lr,0.35063,float
3052,batch_size,8,int
3052,epochs,16,int
3052,dropout,0.80506,float
3053,layers,16,int
3053,lr,0.02347,float
3053,batch_size,256,int
3053,epochs,512,int
3053,dropout,0.54928,float
3054,n_estimators,256,int
3054,learning_rate,0.40309,float
3054,max_depth,16,int
3054,subsample,0.30644,float
3055,layers,32,int
3055,lr,0.89015,float
3055,batch_size,128,int
3055,epochs,16,int
3055,dropout,0.60276,float
3058,C,0.98918,float
3058,max_iter,200,int
3058,solver,linear,str
3060,n_neighbors,200,int
3060,metric,adam,str
3060,weights,cosine,str
3062,n_estimators,64,int
3062,learning_rate,0.02556,float
3062,max_depth,16,int
3062,subsample,0.33897,float
3063,n_neighbors,200,int
3063,metric,sgd,str
3063,weights,auto,str
3064,C,0.2273,float
3064,max_iter,100,int
3064,solver,adam,str
3065,layers,128,int
3065,lr,0.35,float
3065,batch_size,8,int
3065,epochs,256,int
3065,dropout,0.14565,float
3066,C,0.36273,float
3066,max_iter,100,int
3066,solver,rbf,str
3067,layers,100,int
3067,lr,0.6637,float
3067,batch_size,8,int
3067,epochs,100,int
3067,dropout,0.15206,float
3069,n_neighbors,256,int
3069,metric,rbf,str
3069,weights,rbf,str
3070,layers,256,int
3070,lr,0.93629,float
3070,batch_size,16,int
3070,epochs,512,int
3070,dropout,0.53636,float
3071,C,0.85169,float
3071,max_iter,64,int
3071,solver,euclidean,str
3072,n_neighbors,512,int
3072,metric,sgd,str
3072,weights,sgd,str
3073,C,0.40019,float
3073,max_iter,64,int
3073,solver,adam,str
3074,C,0.73443,float
3074,max_iter,512,int
3074,solver,linear,str
3075,n_neighbors,200,int
3075,metric,adam,str
3075,weights,adam,str
3076,C,0.82436,float
3076,max_iter,32,int
3076,solver,euclidean,str
3077,layers,16,int
3077,lr,0.42827,float
3077,batch_size,200,int
3077,epochs,8,int
3077,dropout,0.40066,float
3078,n_neighbors,512,int
3078,metric,adam,str
3078,weights,sgd,str
3079,layers,128,int
3079,lr,0.28578,float
3079,batch_size,256,int
3079,epochs,8,int
3079,dropout,0.46277,float
3080,n_estimators,16,int
3080,learning_rate,0.23985,float
3080,max_depth,64,int
3080,subsample,0.8726,float
3081,n_estimators,512,int
3081,learning_rate,0.09747,float
3081,max_depth,128,int
3081,subsample,0.27582,float
3082,layers,16,int
3082,lr,0.57859,float
3082,batch_size,512,int
3082,epochs,200,int
3082,dropout,0.95982,float
3083,n_estimators,200,int
3083,learning_rate,0.76273,float
3083,max_depth,8,int
3083,subsample,0.92568,float
3084,n_estimators,64,int
3084,learning_rate,0.92251,float
3084,max_depth,512,int
3084,subsample,0.00129,float
3086,C,0.81411,float
3086,max_iter,256,int
3086,solver,adam,str
3087,n_estimators,8,int
3087,learning_rate,0.58368,float
3087,max_depth,256,int
3087,subsample,0.56809,float
3089,C,0.99258,float
3089,max_iter,512,int
3089,solver,euclidean,str
3090,n_neighbors,128,int
3090,metric,sgd,str
3090,weights,rbf,str
3091,layers,512,int
3091,lr,0.91109,float
3091,batch_size,64,int
3091,epochs,200,int
3091,dropout,0.28022,float
3092,layers,16,int
3092,lr,0.19047,float
3092,batch_size,100,int
3092,epochs,200,int
3092,dropout,0.68461,float
3093,C,0.08631,float
3093,max_iter,16,int
3093,solver,euclidean,str
3094,layers,32,int
3094,lr,0.28984,float
3094,batch_size,100,int
3094,epochs,100,int
3094,dropout,0.78916,float
3095,C,0.51461,float
3095,max_iter,64,int
3095,solver,euclidean,str
3096,layers,128,int
3096,lr,0.98639,float
3096,batch_size,256,int
3096,epochs,8,int
3096,dropout,0.91065,float
3097,n_estimators,64,int
3097,learning_rate,0.76515,float
3097,max_depth,128,int
3097,subsample,0.9341,float
3098,C,0.85276,float
3098,max_iter,100,int
3098,solver,linear,str
3099,C,0.62915,float
3099,max_iter,512,int
3099,solver,sgd,str
3100,num_layers,32,int
3100,hidden_size,16,int
3100,num_heads,8,int
3100,dropout,0.5827,float
3100,lr,0.75158,float
3102,layers,16,int
3102,lr,0.66059,float
3102,batch_size,128,int
3102,epochs,256,int
3102,dropout,0.94891,float
3103,n_neighbors,64,int
3103,metric,euclidean,str
3103,weights,adam,str
3104,n_estimators,512,int
3104,learning_rate,0.11545,float
3104,max_depth,32,int
3104,subsample,0.73555,float
3105,n_neighbors,256,int
3105,metric,sgd,str
3105,weights,cosine,str
3106,n_estimators,256,int
3106,learning_rate,0.30021,float
3106,max_depth,16,int
3106,subsample,0.13324,float
3108,C,0.62355,float
3108,max_iter,200,int
3108,solver,cosine,str
3109,layers,8,int
3109,lr,0.87754,float
3109,batch_size,16,int
3109,epochs,256,int
3109,dropout,0.07094,float
3110,n_neighbors,8,int
3110,metric,rbf,str
3110,weights,sgd,str
3111,n_neighbors,256,int
3111,metric,rbf,str
3111,weights,auto,str
3112,n_estimators,16,int
3112,learning_rate,0.04826,float
3112,max_depth,100,int
3112,subsample,0.43749,float
3113,C,0.27404,float
3113,max_iter,256,int
3113,solver,euclidean,str
3114,layers,16,int
3114,lr,0.41507,float
3114,batch_size,8,int
3114,epochs,100,int
3114,dropout,0.43364,float
3115,C,0.78958,float
3115,max_iter,16,int
3115,solver,euclidean,str
3117,C,0.17441,float
3117,max_iter,512,int
3117,solver,sgd,str
3118,layers,100,int
3118,lr,0.47792,float
3118,batch_size,512,int
3118,epochs,32,int
3118,dropout,0.77175,float
3119,C,0.80422,float
3119,max_iter,200,int
3119,solver,rbf,str
3120,layers,128,int
3120,lr,0.80701,float
3120,batch_size,16,int
3120,epochs,128,int
3120,dropout,0.81821,float
3121,C,0.38895,float
3121,max_iter,32,int
3121,solver,cosine,str
3122,n_neighbors,128,int
3122,metric,auto,str
3122,weights,auto,str
3123,n_estimators,8,int
3123,learning_rate,0.56017,float
3123,max_depth,256,int
3123,subsample,0.72692,float
3124,n_neighbors,256,int
3124,metric,auto,str
3124,weights,linear,str
3125,n_estimators,200,int
3125,learning_rate,0.98784,float
3125,max_depth,16,int
3125,subsample,0.29773,float
3126,C,0.31223,float
3126,max_iter,128,int
3126,solver,sgd,str
3127,layers,16,int
3127,lr,0.21902,float
3127,batch_size,200,int
3127,epochs,64,int
3127,dropout,0.62432,float
3128,C,0.06451,float
3128,max_iter,100,int
3128,solver,sgd,str
3129,num_layers,64,int
3129,hidden_size,128,int
3129,num_heads,512,int
3129,dropout,0.92473,float
3129,lr,0.85702,float
3131,n_estimators,8,int
3131,learning_rate,0.78256,float
3131,max_depth,16,int
3131,subsample,0.45615,float
3132,layers,32,int
3132,lr,0.75521,float
3132,batch_size,8,int
3132,epochs,256,int
3132,dropout,0.09123,float
3133,layers,8,int
3133,lr,0.56233,float
3133,batch_size,64,int
3133,epochs,16,int
3133,dropout,0.0864,float
3134,n_estimators,256,int
3134,learning_rate,0.03626,float
3134,max_depth,32,int
3134,subsample,0.52062,float
3135,C,0.40681,float
3135,max_iter,64,int
3135,solver,rbf,str
3137,C,0.44562,float
3137,max_iter,8,int
3137,solver,cosine,str
3139,C,0.42135,float
3139,max_iter,256,int
3139,solver,cosine,str
3140,n_estimators,256,int
3140,learning_rate,0.72059,float
3140,max_depth,256,int
3140,subsample,0.70525,float
3141,n_estimators,100,int
3141,learning_rate,0.63535,float
3141,max_depth,16,int
3141,subsample,0.29332,float
3143,layers,64,int
3143,lr,0.58771,float
3143,batch_size,512,int
3143,epochs,200,int
3143,dropout,0.46481,float
3144,C,0.23527,float
3144,max_iter,100,int
3144,solver,rbf,str
3145,C,0.49063,float
3145,max_iter,100,int
3145,solver,euclidean,str
3146,C,0.53417,float
3146,max_iter,16,int
3146,solver,cosine,str
3147,layers,8,int
3147,lr,0.11691,float
3147,batch_size,200,int
3147,epochs,512,int
3147,dropout,0.08228,float
3148,C,0.62699,float
3148,max_iter,256,int
3148,solver,adam,str
3149,n_estimators,16,int
3149,learning_rate,0.79866,float
3149,max_depth,64,int
3149,subsample,0.44102,float
3150,n_neighbors,8,int
3150,metric,cosine,str
3150,weights,cosine,str
3151,C,0.04398,float
3151,max_iter,8,int
3151,solver,rbf,str
3152,C,0.53807,float
3152,max_iter,100,int
3152,solver,rbf,str
3153,layers,32,int
3153,lr,0.24129,float
3153,batch_size,64,int
3153,epochs,200,int
3153,dropout,0.42157,float
3154,C,0.78678,float
3154,max_iter,512,int
3154,solver,sgd,str
3155,n_estimators,64,int
3155,learning_rate,0.11384,float
3155,max_depth,64,int
3155,subsample,0.51065,float
3156,C,0.76601,float
3156,max_iter,16,int
3156,solver,adam,str
3158,n_neighbors,16,int
3158,metric,cosine,str
3158,weights,adam,str
3159,layers,200,int
3159,lr,0.10304,float
3159,batch_size,128,int
3159,epochs,100,int
3159,dropout,0.09285,float
3160,n_estimators,200,int
3160,learning_rate,0.13578,float
3160,max_depth,256,int
3160,subsample,0.16241,float
3161,n_neighbors,8,int
3161,metric,euclidean,str
3161,weights,euclidean,str
3162,layers,200,int
3162,lr,0.12826,float
3162,batch_size,128,int
3162,epochs,100,int
3162,dropout,0.02139,float
3163,n_neighbors,256,int
3163,metric,sgd,str
3163,weights,auto,str
3164,n_estimators,100,int
3164,learning_rate,0.1072,float
3164,max_depth,128,int
3164,subsample,0.6547,float
3166,n_estimators,128,int
3166,learning_rate,0.63569,float
3166,max_depth,512,int
3166,subsample,0.38867,float
3167,layers,16,int
3167,lr,0.78956,float
3167,batch_size,256,int
3167,epochs,200,int
3167,dropout,0.56098,float
3168,C,0.28723,float
3168,max_iter,16,int
3168,solver,auto,str
3169,C,0.73656,float
3169,max_iter,128,int
3169,solver,cosine,str
3171,n_neighbors,512,int
3171,metric,auto,str
3171,weights,auto,str
3172,n_estimators,100,int
3172,learning_rate,0.55434,float
3172,max_depth,32,int
3172,subsample,0.28952,float
3173,n_estimators,16,int
3173,learning_rate,0.83011,float
3173,max_depth,100,int
3173,subsample,0.52281,float
3174,n_neighbors,64,int
3174,metric,auto,str
3174,weights,auto,str
3175,n_neighbors,200,int
3175,metric,sgd,str
3175,weights,euclidean,str
3176,n_estimators,100,int
3176,learning_rate,0.84444,float
3176,max_depth,200,int
3176,subsample,0.79771,float
3177,C,0.83444,float
3177,max_iter,200,int
3177,solver,cosine,str
3178,C,0.10249,float
3178,max_iter,64,int
3178,solver,cosine,str
3180,n_estimators,200,int
3180,learning_rate,0.90809,float
3180,max_depth,256,int
3180,subsample,0.54837,float
3181,C,0.08332,float
3181,max_iter,32,int
3181,solver,cosine,str
3183,layers,16,int
3183,lr,0.45298,float
3183,batch_size,8,int
3183,epochs,100,int
3183,dropout,0.90977,float
3185,n_neighbors,200,int
3185,metric,euclidean,str
3185,weights,auto,str
3186,n_estimators,100,int
3186,learning_rate,0.78098,float
3186,max_depth,128,int
3186,subsample,0.62443,float
3187,n_neighbors,100,int
3187,metric,auto,str
3187,weights,euclidean,str
3188,n_estimators,512,int
3188,learning_rate,0.71871,float
3188,max_depth,128,int
3188,subsample,0.55109,float
3189,C,0.0797,float
3189,max_iter,100,int
3189,solver,rbf,str
3191,n_estimators,128,int
3191,learning_rate,0.48406,float
3191,max_depth,200,int
3191,subsample,0.98412,float
3192,n_estimators,512,int
3192,learning_rate,0.69751,float
3192,max_depth,100,int
3192,subsample,0.63918,float
3193,n_estimators,32,int
3193,learning_rate,0.49251,float
3193,max_depth,64,int
3193,subsample,0.04204,float
3194,C,0.33558,float
3194,max_iter,8,int
3194,solver,rbf,str
3196,C,0.16104,float
3196,max_iter,128,int
3196,solver,adam,str
3197,C,0.67113,float
3197,max_iter,8,int
3197,solver,cosine,str
3198,C,0.0398,float
3198,max_iter,32,int
3198,solver,sgd,str
3199,n_estimators,16,int
3199,learning_rate,0.69752,float
3199,max_depth,16,int
3199,subsample,0.13789,float
3201,C,0.40783,float
3201,max_iter,256,int
3201,solver,linear,str
3202,n_neighbors,128,int
3202,metric,linear,str
3202,weights,linear,str
3203,C,0.52855,float
3203,max_iter,256,int
3203,solver,euclidean,str
3205,n_neighbors,512,int
3205,metric,auto,str
3205,weights,adam,str
3206,n_estimators,16,int
3206,max_depth,8,int
3206,min_samples_split,256,int
3207,C,0.69976,float
3207,max_iter,64,int
3207,solver,auto,str
3208,C,0.03961,float
3208,max_iter,512,int
3208,solver,adam,str
3209,C,0.92864,float
3209,max_iter,100,int
3209,solver,cosine,str
3210,C,0.64545,float
3210,max_iter,32,int
3210,solver,auto,str
3212,layers,200,int
3212,lr,0.96612,float
3212,batch_size,64,int
3212,epochs,128,int
3212,dropout,0.34058,float
3213,layers,256,int
3213,lr,0.67703,float
3213,batch_size,256,int
3213,epochs,512,int
3213,dropout,0.03261,float
3214,n_neighbors,64,int
3214,metric,sgd,str
3214,weights,adam,str
3215,C,0.1002,float
3215,max_iter,512,int
3215,solver,adam,str
3216,n_neighbors,8,int
3216,metric,euclidean,str
3216,weights,linear,str
3218,n_estimators,128,int
3218,learning_rate,0.9227,float
3218,max_depth,8,int
3218,subsample,0.92469,float
3219,C,0.4956,float
3219,max_iter,256,int
3219,solver,cosine,str
3220,layers,16,int
3220,lr,0.46982,float
3220,batch_size,32,int
3220,epochs,100,int
3220,dropout,0.0907,float
3221,n_neighbors,256,int
3221,metric,linear,str
3221,weights,cosine,str
3222,n_estimators,32,int
3222,learning_rate,0.60869,float
3222,max_depth,8,int
3222,subsample,0.90792,float
3224,layers,64,int
3224,lr,0.37388,float
3224,batch_size,64,int
3224,epochs,200,int
3224,dropout,0.29423,float
3225,n_neighbors,100,int
3225,metric,euclidean,str
3225,weights,euclidean,str
3226,n_estimators,128,int
3226,learning_rate,0.16293,float
3226,max_depth,8,int
3226,subsample,0.47231,float
3227,layers,256,int
3227,lr,0.31862,float
3227,batch_size,16,int
3227,epochs,200,int
3227,dropout,0.78904,float
3228,num_layers,16,int
3228,hidden_size,64,int
3228,num_heads,16,int
3228,dropout,0.62791,float
3228,lr,0.6796,float
3229,n_neighbors,32,int
3229,metric,cosine,str
3229,weights,linear,str
3230,layers,256,int
3230,lr,0.95017,float
3230,batch_size,64,int
3230,epochs,128,int
3230,dropout,0.25583,float
3231,n_neighbors,8,int
3231,metric,euclidean,str
3231,weights,cosine,str
3233,n_estimators,200,int
3233,learning_rate,0.82196,float
3233,max_depth,200,int
3233,subsample,0.49474,float
3234,n_neighbors,128,int
3234,metric,linear,str
3234,weights,sgd,str
3235,n_neighbors,64,int
3235,metric,cosine,str
3235,weights,auto,str
3236,num_layers,100,int
3236,hidden_size,200,int
3236,num_heads,8,int
3236,dropout,0.0139,float
3236,lr,0.20782,float
3238,num_layers,32,int
3238,hidden_size,256,int
3238,num_heads,256,int
3238,dropout,0.56157,float
3238,lr,0.76712,float
3239,n_neighbors,200,int
3239,metric,cosine,str
3239,weights,auto,str
3240,layers,8,int
3240,lr,0.40618,float
3240,batch_size,100,int
3240,epochs,64,int
3240,dropout,0.75615,float
3241,n_estimators,256,int
3241,learning_rate,0.04233,float
3241,max_depth,128,int
3241,subsample,0.06327,float
3242,C,0.34801,float
3242,max_iter,128,int
3242,solver,rbf,str
3243,n_neighbors,256,int
3243,metric,cosine,str
3243,weights,euclidean,str
3244,n_estimators,128,int
3244,learning_rate,0.09025,float
3244,max_depth,200,int
3244,subsample,0.70698,float
3245,n_estimators,256,int
3245,learning_rate,0.87359,float
3245,max_depth,32,int
3245,subsample,0.90875,float
3246,n_neighbors,8,int
3246,metric,linear,str
3246,weights,euclidean,str
3247,C,0.56349,float
3247,max_iter,32,int
3247,solver,linear,str
3248,layers,512,int
3248,lr,0.33972,float
3248,batch_size,16,int
3248,epochs,512,int
3248,dropout,0.90006,float
3249,layers,256,int
3249,lr,0.72083,float
3249,batch_size,200,int
3249,epochs,32,int
3249,dropout,0.47446,float
3250,layers,512,int
3250,lr,0.56377,float
3250,batch_size,64,int
3250,epochs,256,int
3250,dropout,0.75352,float
3251,C,0.36043,float
3251,max_iter,32,int
3251,solver,sgd,str
3252,layers,8,int
3252,lr,0.73947,float
3252,batch_size,100,int
3252,epochs,16,int
3252,dropout,0.41256,float
3253,layers,8,int
3253,lr,0.73264,float
3253,batch_size,512,int
3253,epochs,64,int
3253,dropout,0.47155,float
3255,layers,128,int
3255,lr,0.66906,float
3255,batch_size,100,int
3255,epochs,100,int
3255,dropout,0.23524,float
3256,layers,8,int
3256,lr,0.75898,float
3256,batch_size,64,int
3256,epochs,16,int
3256,dropout,0.99341,float
3257,n_estimators,256,int
3257,learning_rate,0.60823,float
3257,max_depth,100,int
3257,subsample,0.83436,float
3258,n_neighbors,128,int
3258,metric,sgd,str
3258,weights,cosine,str
3259,n_neighbors,200,int
3259,metric,cosine,str
3259,weights,cosine,str
3260,n_neighbors,512,int
3260,metric,cosine,str
3260,weights,euclidean,str
3261,layers,16,int
3261,lr,0.84693,float
3261,batch_size,64,int
3261,epochs,32,int
3261,dropout,0.58283,float
3262,n_neighbors,512,int
3262,metric,adam,str
3262,weights,auto,str
3264,C,0.33787,float
3264,max_iter,200,int
3264,solver,sgd,str
3265,n_estimators,256,int
3265,learning_rate,0.59042,float
3265,max_depth,128,int
3265,subsample,0.91669,float
3266,C,0.64564,float
3266,max_iter,256,int
3266,solver,adam,str
3267,n_neighbors,100,int
3267,metric,cosine,str
3267,weights,rbf,str
3268,n_estimators,64,int
3268,learning_rate,0.0349,float
3268,max_depth,32,int
3268,subsample,0.92453,float
3269,C,0.95349,float
3269,max_iter,32,int
3269,solver,sgd,str
3270,C,0.11919,float
3270,max_iter,100,int
3270,solver,euclidean,str
3271,n_neighbors,256,int
3271,metric,auto,str
3271,weights,cosine,str
3272,n_estimators,512,int
3272,learning_rate,0.34669,float
3272,max_depth,8,int
3272,subsample,0.33325,float
3273,C,0.26799,float
3273,max_iter,200,int
3273,solver,rbf,str
3274,layers,100,int
3274,lr,0.50874,float
3274,batch_size,512,int
3274,epochs,512,int
3274,dropout,0.6058,float
3276,n_estimators,100,int
3276,learning_rate,0.02549,float
3276,max_depth,128,int
3276,subsample,0.4984,float
3277,n_neighbors,8,int
3277,metric,sgd,str
3277,weights,rbf,str
3278,n_neighbors,64,int
3278,metric,cosine,str
3278,weights,adam,str
3280,n_neighbors,128,int
3280,metric,linear,str
3280,weights,linear,str
3282,C,0.15495,float
3282,max_iter,100,int
3282,solver,euclidean,str
3283,layers,200,int
3283,lr,0.43296,float
3283,batch_size,8,int
3283,epochs,128,int
3283,dropout,0.99715,float
3285,layers,100,int
3285,lr,0.74612,float
3285,batch_size,64,int
3285,epochs,200,int
3285,dropout,0.59123,float
3286,C,0.93672,float
3286,max_iter,8,int
3286,solver,sgd,str
3287,n_neighbors,16,int
3287,metric,auto,str
3287,weights,sgd,str
3289,C,0.09622,float
3289,max_iter,16,int
3289,solver,rbf,str
3291,C,0.7359,float
3291,max_iter,64,int
3291,solver,rbf,str
3292,n_estimators,200,int
3292,learning_rate,0.83165,float
3292,max_depth,256,int
3292,subsample,0.12374,float
3293,layers,64,int
3293,lr,0.26582,float
3293,batch_size,32,int
3293,epochs,200,int
3293,dropout,0.76434,float
3295,n_estimators,128,int
3295,learning_rate,0.53192,float
3295,max_depth,128,int
3295,subsample,0.59625,float
3296,C,0.86632,float
3296,max_iter,8,int
3296,solver,sgd,str
3297,layers,256,int
3297,lr,0.39467,float
3297,batch_size,8,int
3297,epochs,8,int
3297,dropout,0.7786,float
3298,C,0.7483,float
3298,max_iter,16,int
3298,solver,sgd,str
3299,n_estimators,16,int
3299,learning_rate,0.44284,float
3299,max_depth,16,int
3299,subsample,0.73231,float
3300,C,0.34772,float
3300,max_iter,64,int
3300,solver,adam,str
3301,C,0.05829,float
3301,max_iter,200,int
3301,solver,sgd,str
3302,C,0.3372,float
3302,max_iter,200,int
3302,solver,cosine,str
3303,n_estimators,200,int
3303,learning_rate,0.75588,float
3303,max_depth,64,int
3303,subsample,0.26732,float
3304,n_estimators,128,int
3304,learning_rate,0.95918,float
3304,max_depth,200,int
3304,subsample,0.34937,float
3305,n_neighbors,200,int
3305,metric,euclidean,str
3305,weights,cosine,str
3306,layers,8,int
3306,lr,0.96289,float
3306,batch_size,256,int
3306,epochs,64,int
3306,dropout,0.33092,float
3307,n_estimators,32,int
3307,learning_rate,0.69218,float
3307,max_depth,100,int
3307,subsample,0.26077,float
3308,n_neighbors,16,int
3308,metric,rbf,str
3308,weights,euclidean,str
3309,layers,8,int
3309,lr,0.46597,float
3309,batch_size,100,int
3309,epochs,128,int
3309,dropout,0.99046,float
3310,n_estimators,64,int
3310,learning_rate,0.16696,float
3310,max_depth,64,int
3310,subsample,0.58871,float
3311,C,0.18478,float
3311,max_iter,256,int
3311,solver,euclidean,str
3312,n_neighbors,32,int
3312,metric,rbf,str
3312,weights,cosine,str
3313,layers,16,int
3313,lr,0.95302,float
3313,batch_size,8,int
3313,epochs,128,int
3313,dropout,0.87783,float
3314,n_estimators,512,int
3314,learning_rate,0.20641,float
3314,max_depth,100,int
3314,subsample,0.56976,float
3315,C,0.55775,float
3315,max_iter,200,int
3315,solver,rbf,str
3316,C,0.53228,float
3316,max_iter,16,int
3316,solver,linear,str
3317,C,0.05203,float
3317,max_iter,256,int
3317,solver,adam,str
3318,C,0.75187,float
3318,max_iter,256,int
3318,solver,euclidean,str
3319,n_neighbors,100,int
3319,metric,sgd,str
3319,weights,adam,str
3320,C,0.7354,float
3320,max_iter,128,int
3320,solver,adam,str
3322,C,0.62266,float
3322,max_iter,512,int
3322,solver,linear,str
3324,C,0.1489,float
3324,max_iter,100,int
3324,solver,euclidean,str
3325,n_estimators,16,int
3325,learning_rate,0.629,float
3325,max_depth,200,int
3325,subsample,0.1864,float
3327,layers,32,int
3327,lr,0.87667,float
3327,batch_size,16,int
3327,epochs,100,int
3327,dropout,0.1546,float
3328,n_estimators,32,int
3328,learning_rate,0.35439,float
3328,max_depth,200,int
3328,subsample,0.14738,float
3329,n_estimators,8,int
3329,learning_rate,0.38898,float
3329,max_depth,100,int
3329,subsample,0.04039,float
3331,C,0.37923,float
3331,max_iter,16,int
3331,solver,adam,str
3332,C,0.50724,float
3332,max_iter,32,int
3332,solver,linear,str
3333,C,0.44327,float
3333,max_iter,256,int
3333,solver,rbf,str
3334,layers,128,int
3334,lr,0.44712,float
3334,batch_size,16,int
3334,epochs,8,int
3334,dropout,0.77589,float
3335,n_estimators,100,int
3335,learning_rate,0.50963,float
3335,max_depth,16,int
3335,subsample,0.14437,float
3336,C,0.23344,float
3336,max_iter,200,int
3336,solver,auto,str
3337,C,0.44185,float
3337,max_iter,200,int
3337,solver,linear,str
3338,n_estimators,100,int
3338,learning_rate,0.64793,float
3338,max_depth,32,int
3338,subsample,0.56583,float
3340,n_estimators,512,int
3340,learning_rate,0.55655,float
3340,max_depth,512,int
3340,subsample,0.55658,float
3341,C,0.23079,float
3341,max_iter,128,int
3341,solver,auto,str
3342,layers,8,int
3342,lr,0.62568,float
3342,batch_size,16,int
3342,epochs,16,int
3342,dropout,0.27372,float
3343,layers,100,int
3343,lr,0.48542,float
3343,batch_size,8,int
3343,epochs,16,int
3343,dropout,0.86683,float
3344,n_neighbors,100,int
3344,metric,adam,str
3344,weights,adam,str
3345,C,0.0184,float
3345,max_iter,8,int
3345,solver,auto,str
3346,n_estimators,100,int
3346,learning_rate,0.17706,float
3346,max_depth,100,int
3346,subsample,0.86807,float
3347,n_estimators,32,int
3347,learning_rate,0.91341,float
3347,max_depth,16,int
3347,subsample,0.09595,float
3348,n_neighbors,64,int
3348,metric,auto,str
3348,weights,linear,str
3349,n_neighbors,128,int
3349,metric,linear,str
3349,weights,euclidean,str
3350,C,0.8956,float
3350,max_iter,64,int
3350,solver,adam,str
3352,C,0.79908,float
3352,max_iter,64,int
3352,solver,cosine,str
3353,n_neighbors,64,int
3353,metric,auto,str
3353,weights,sgd,str
3354,C,0.2784,float
3354,max_iter,64,int
3354,solver,rbf,str
3355,n_neighbors,200,int
3355,metric,cosine,str
3355,weights,sgd,str
3356,n_neighbors,64,int
3356,metric,auto,str
3356,weights,sgd,str
3357,n_estimators,200,int
3357,learning_rate,0.45369,float
3357,max_depth,512,int
3357,subsample,0.483,float
3358,n_estimators,32,int
3358,learning_rate,0.2322,float
3358,max_depth,512,int
3358,subsample,0.59494,float
