run_id,metric_name,split,value,std_dev,k_folds
157,Accuracy,test,0.823947,0.006258,10
157,F1,train,0.898527,0.037133,
157,F1,val,0.909302,0.019986,5
157,F1,test,0.87187,0.019038,
157,AUC,train,0.8112,0.027178,5
157,AUC,val,0.79807,0.009483,10
157,AUC,test,0.784688,0.02867,
157,Precision,train,0.72119,0.035036,10
157,Precision,val,0.736902,0.047576,10
157,Precision,test,0.718933,0.018877,10
157,Recall,train,0.961016,0.00555,
157,Recall,val,0.945071,0.01763,10
157,Recall,test,0.925612,0.028819,5
158,Silhouette,train,0.654854,0.048307,5
158,Silhouette,val,0.67233,0.042259,10
158,Silhouette,test,0.648824,0.012961,5
158,Davies-Bouldin,train,2.245288,0.040722,
158,Davies-Bouldin,val,2.238205,0.014481,5
158,Davies-Bouldin,test,2.216684,0.025863,5
159,RMSE,train,0.322647,0.02029,
159,RMSE,val,0.30395,0.014377,5
159,RMSE,test,0.293797,0.033809,5
159,MAE,train,1.932711,0.044806,
159,MAE,val,1.9383,0.049139,5
159,MAE,test,1.93169,0.008148,
159,R2,train,0.979102,0.019852,10
159,R2,val,0.975882,0.03908,5
159,R2,test,0.926088,0.009984,
160,Silhouette,train,0.970121,0.022435,
160,Silhouette,val,0.954222,0.01259,10
160,Silhouette,test,0.949208,0.011694,5
160,Davies-Bouldin,train,1.067246,0.003704,10
160,Davies-Bouldin,val,1.054788,0.002551,5
160,Davies-Bouldin,test,1.004468,0.042857,
161,Silhouette,train,0.801633,0.019132,
161,Silhouette,val,0.801101,0.025173,5
161,Silhouette,test,0.769883,0.017486,
161,Davies-Bouldin,train,1.317289,0.009964,10
161,Davies-Bouldin,val,1.300764,0.002645,10
161,Davies-Bouldin,test,1.287448,0.001639,
162,Silhouette,train,0.833529,0.044848,
162,Silhouette,val,0.81975,0.031781,10
162,Silhouette,test,0.773498,0.006838,5
162,Davies-Bouldin,train,0.314312,0.01438,10
162,Davies-Bouldin,val,0.330852,0.025463,10
162,Davies-Bouldin,test,0.301967,0.048223,
165,Accuracy,train,0.645312,0.00234,
165,Accuracy,val,0.653824,0.028957,5
165,Accuracy,test,0.595739,0.046173,
165,F1,train,0.864231,0.023242,10
165,F1,val,0.871688,0.017845,10
165,F1,test,0.837383,0.04246,
165,AUC,train,0.57456,0.036789,5
165,AUC,val,0.590477,0.030221,5
165,AUC,test,0.547329,0.048379,5
165,Precision,train,0.607184,0.012043,10
165,Precision,val,0.620863,0.024254,5
165,Precision,test,0.584298,0.006302,
165,Recall,train,0.647234,0.00846,10
165,Recall,val,0.653292,0.041793,
165,Recall,test,0.600611,0.02986,5
166,RMSE,train,0.716884,0.014328,5
166,RMSE,val,0.722552,0.009598,
166,RMSE,test,0.661437,0.00881,
166,MAE,train,1.798203,0.019843,10
166,MAE,val,1.795788,0.044947,
166,MAE,test,1.769204,0.041073,5
166,R2,train,0.649157,0.019227,5
166,R2,val,0.629371,0.04637,10
166,R2,test,0.60946,0.009168,5
168,Accuracy,train,0.634991,0.049282,10
168,Accuracy,val,0.63347,0.016796,5
168,Accuracy,test,0.580422,0.010157,5
168,F1,train,0.833103,0.001652,10
168,F1,val,0.855388,0.033645,
168,F1,test,0.830476,0.035125,10
168,AUC,train,0.738086,0.009169,5
168,AUC,val,0.727258,0.021273,
168,AUC,test,0.690987,0.016305,10
168,Precision,train,0.750088,0.031113,5
168,Precision,val,0.760016,0.0339,5
168,Precision,test,0.716668,0.001103,5
168,Recall,train,0.637258,0.039723,5
168,Recall,val,0.6285,0.039968,
168,Recall,test,0.622171,0.029972,5
169,Accuracy,train,0.93695,0.013646,10
169,Accuracy,val,0.935935,0.023908,
169,Accuracy,test,0.880804,0.03829,5
169,F1,train,0.784094,0.007944,5
169,F1,val,0.76531,0.015244,5
169,F1,test,0.745585,0.036248,5
169,AUC,train,0.787743,0.03351,10
169,AUC,val,0.80015,0.019595,
169,AUC,test,0.7789,0.024718,
169,Precision,train,0.964869,0.009293,10
169,Precision,val,0.978819,0.022141,10
169,Precision,test,0.910776,0.033304,5
169,Recall,train,0.865642,0.026917,
169,Recall,val,0.876675,0.034286,10
169,Recall,test,0.855961,0.042747,
170,RMSE,train,1.267191,0.012149,
170,RMSE,val,1.270134,0.034516,
170,RMSE,test,1.230707,0.027393,
170,MAE,train,0.517534,0.01801,
170,MAE,val,0.508445,0.031589,
170,MAE,test,0.467935,0.014603,10
170,R2,train,0.873832,0.044413,
170,R2,val,0.873941,0.036481,5
170,R2,test,0.839273,0.019321,10
171,Accuracy,train,0.645652,0.025151,
171,Accuracy,val,0.621164,0.021112,10
171,Accuracy,test,0.604013,0.029759,
171,F1,train,0.855964,0.008909,
171,F1,val,0.861361,0.042575,5
171,F1,test,0.807209,0.049756,5
171,AUC,train,0.974586,0.008758,
171,AUC,val,0.967748,0.042857,10
171,AUC,test,0.924981,0.024882,10
171,Precision,train,0.82952,0.028682,
171,Precision,val,0.822634,0.004479,
171,Precision,test,0.80304,0.004078,5
171,Recall,train,0.853567,0.028612,
171,Recall,val,0.855274,0.034183,5
171,Recall,test,0.824449,0.01839,10
173,Silhouette,train,0.603809,0.02953,5
173,Silhouette,val,0.611792,0.032847,
173,Silhouette,test,0.553971,0.025004,10
173,Davies-Bouldin,train,1.781074,0.022605,
173,Davies-Bouldin,val,1.788009,0.046482,5
173,Davies-Bouldin,test,1.756368,0.024063,5
174,Accuracy,train,0.824026,0.001221,
174,Accuracy,val,0.804897,0.023716,5
174,Accuracy,test,0.778972,0.046122,5
174,F1,train,0.719622,0.034224,10
174,F1,val,0.721238,0.032627,5
174,F1,test,0.693577,0.029643,5
174,AUC,train,0.836437,0.029566,5
174,AUC,val,0.850552,0.048748,
174,AUC,test,0.80223,0.03091,
174,Precision,train,0.883305,0.005471,5
174,Precision,val,0.90335,0.011534,10
174,Precision,test,0.863361,0.031923,5
174,Recall,train,0.831177,0.019888,10
174,Recall,val,0.828176,0.021378,5
174,Recall,test,0.804194,0.022393,5
175,Accuracy,train,0.748501,0.014832,5
175,Accuracy,val,0.745709,0.047998,10
175,Accuracy,test,0.707763,0.023154,5
175,F1,train,0.646811,0.029019,
175,F1,val,0.661375,0.040976,10
175,F1,test,0.623078,0.02023,
175,AUC,train,0.78115,0.03963,
175,AUC,val,0.781657,0.019905,5
175,AUC,test,0.723593,0.01867,5
175,Precision,train,0.913236,0.037964,
175,Precision,val,0.90483,0.023145,
175,Precision,test,0.890709,0.024848,10
175,Recall,train,0.867101,0.047402,10
175,Recall,val,0.87769,0.03987,5
175,Recall,test,0.845326,0.026636,5
177,Accuracy,train,0.934363,0.002323,10
177,Accuracy,val,0.925856,0.015366,5
177,Accuracy,test,0.883275,0.008774,
177,F1,train,0.807437,0.010295,
177,F1,val,0.822934,0.015894,10
177,F1,test,0.782258,0.023957,10
177,AUC,train,0.903439,0.016698,5
177,AUC,val,0.919561,0.021274,5
177,AUC,test,0.881825,0.029877,10
177,Precision,train,0.954736,0.030963,
177,Precision,val,0.965103,0.00294,5
177,Precision,test,0.931958,0.025734,10
177,Recall,train,0.623731,0.038818,10
177,Recall,val,0.605718,0.048082,5
177,Recall,test,0.595896,0.031022,5
180,RMSE,train,0.095731,0.010458,
180,RMSE,val,0.105256,0.012635,5
180,RMSE,test,0.053426,0.033525,
180,MAE,train,0.863233,0.021055,
180,MAE,val,0.863865,0.039603,10
180,MAE,test,0.851271,0.042354,
180,R2,train,0.71603,0.04248,
180,R2,val,0.698723,0.037871,10
180,R2,test,0.66108,0.009571,10
182,RMSE,train,1.637483,0.022597,5
182,RMSE,val,1.63735,0.01224,10
182,RMSE,test,1.61929,0.033523,
182,MAE,train,2.213074,0.021281,10
182,MAE,val,2.201841,0.006954,5
182,MAE,test,2.191978,0.037827,5
182,R2,train,0.889248,0.048975,
182,R2,val,0.913826,0.002625,5
182,R2,test,0.875927,0.023189,5
183,Accuracy,train,0.750956,0.035506,5
183,Accuracy,val,0.746761,0.017428,10
183,Accuracy,test,0.725296,0.044156,
183,F1,train,0.582602,0.042034,
183,F1,val,0.577151,0.028828,
183,F1,test,0.549595,0.021418,10
183,AUC,train,0.944691,0.049138,5
183,AUC,val,0.949707,0.038916,5
183,AUC,test,0.888105,0.002736,10
183,Precision,train,0.788678,0.047163,10
183,Precision,val,0.778708,0.016485,
183,Precision,test,0.745901,0.043024,10
183,Recall,train,0.658611,0.019202,5
183,Recall,val,0.672187,0.023107,
183,Recall,test,0.624123,0.037174,5
184,RMSE,train,1.792642,0.003935,10
184,RMSE,val,1.783889,0.033265,10
184,RMSE,test,1.771259,0.016794,10
184,MAE,train,0.528426,0.038996,10
184,MAE,val,0.534017,0.041457,
184,MAE,test,0.502506,0.044587,5
184,R2,train,0.966182,0.048793,
184,R2,val,0.970151,0.042144,10
184,R2,test,0.923019,0.030543,5
185,RMSE,train,2.434627,0.011008,10
185,RMSE,val,2.442249,0.047779,10
185,RMSE,test,2.400098,0.036971,5
185,MAE,train,1.257202,0.019563,
185,MAE,val,1.27578,0.037176,10
185,MAE,test,1.230351,0.002478,
185,R2,train,0.849978,0.047548,10
185,R2,val,0.863029,0.020057,
185,R2,test,0.809439,0.029831,5
186,Silhouette,train,0.603682,0.024849,10
186,Silhouette,val,0.608594,0.032709,5
186,Silhouette,test,0.557215,0.045501,5
186,Davies-Bouldin,train,0.641482,0.040688,
186,Davies-Bouldin,val,0.653275,0.019571,5
186,Davies-Bouldin,test,0.623744,0.049637,10
187,RMSE,train,2.456395,0.028692,
187,RMSE,val,2.455086,0.001593,
187,RMSE,test,2.434443,0.032918,5
187,MAE,train,1.935966,0.043448,5
187,MAE,val,1.914283,0.033484,
187,MAE,test,1.892098,0.01804,
187,R2,train,0.891188,0.04211,10
187,R2,val,0.902004,0.002228,
187,R2,test,0.882301,0.048209,5
188,Accuracy,train,0.720901,0.030337,5
188,Accuracy,val,0.739877,0.027939,10
188,Accuracy,test,0.713726,0.032992,10
188,F1,train,0.958697,0.029319,10
188,F1,val,0.958513,0.02986,5
188,F1,test,0.916681,0.018142,
188,AUC,train,0.86229,0.006033,
188,AUC,val,0.868436,0.043983,10
188,AUC,test,0.837037,0.049761,5
188,Precision,train,0.837953,0.029785,
188,Precision,val,0.841734,0.048624,
188,Precision,test,0.800109,0.019561,10
188,Recall,train,0.884052,0.003803,5
188,Recall,val,0.880714,0.028566,5
188,Recall,test,0.855681,0.035175,
189,Accuracy,train,0.687126,0.039143,
189,Accuracy,val,0.698037,0.014725,5
189,Accuracy,test,0.634081,0.01203,
189,F1,train,0.699462,0.040659,10
189,F1,val,0.692518,0.04968,10
189,F1,test,0.679414,0.017483,5
189,AUC,train,0.930301,0.036331,10
189,AUC,val,0.947243,0.015886,
189,AUC,test,0.889338,0.037917,
189,Precision,train,0.80975,0.005391,5
189,Precision,val,0.814748,0.009514,10
189,Precision,test,0.781054,0.038216,
189,Recall,train,0.592877,0.001257,5
189,Recall,val,0.584191,0.037348,5
189,Recall,test,0.563411,0.020788,10
190,Silhouette,train,0.636257,0.022569,10
190,Silhouette,val,0.613201,0.04719,10
190,Silhouette,test,0.579761,0.027008,5
190,Davies-Bouldin,train,1.170909,0.021115,
190,Davies-Bouldin,val,1.146585,0.038729,
190,Davies-Bouldin,test,1.12563,0.005161,
191,Accuracy,train,0.800602,0.030722,10
191,Accuracy,val,0.787469,0.042887,5
191,Accuracy,test,0.749742,0.049294,
191,F1,train,0.672371,0.041531,10
191,F1,val,0.668954,0.039983,5
191,F1,test,0.657893,0.025319,5
191,AUC,train,0.95531,0.041652,
191,AUC,val,0.937744,0.011351,10
191,AUC,test,0.918185,0.024587,
191,Precision,train,0.662217,0.008534,10
191,Precision,val,0.660695,0.019986,5
191,Precision,test,0.61834,0.010458,
191,Recall,train,0.772508,0.013889,
191,Recall,val,0.766886,0.004796,
191,Recall,test,0.753395,0.0136,10
192,RMSE,train,0.260885,0.044547,10
192,RMSE,val,0.261417,0.004763,
192,RMSE,test,0.223962,0.040147,
192,MAE,train,0.170842,0.043398,
192,MAE,val,0.159435,0.031577,5
192,MAE,test,0.140948,0.040324,10
192,R2,train,0.626058,0.009198,5
192,R2,val,0.614206,0.049872,
192,R2,test,0.590828,0.020718,5
194,Accuracy,train,0.637656,0.017575,10
194,Accuracy,val,0.639345,0.013039,10
194,Accuracy,test,0.589376,0.048204,
194,F1,train,0.599191,0.00352,5
194,F1,val,0.613324,0.026259,
194,F1,test,0.56086,0.029238,10
194,AUC,train,0.92198,0.029865,5
194,AUC,val,0.919568,0.036383,
194,AUC,test,0.878758,0.022916,
194,Precision,train,0.806485,0.013778,5
194,Precision,val,0.814395,0.025749,10
194,Precision,test,0.784359,0.01415,
194,Recall,train,0.756032,0.014181,10
194,Recall,val,0.774737,0.003417,5
194,Recall,test,0.730124,0.033097,
195,Accuracy,train,0.976309,0.03284,10
195,Accuracy,val,0.995754,0.046753,
195,Accuracy,test,0.950088,0.023228,5
195,F1,train,0.64644,0.030481,10
195,F1,val,0.640845,0.009866,5
195,F1,test,0.630161,0.008419,5
195,AUC,train,0.821976,0.015519,10
195,AUC,val,0.812364,0.033348,
195,AUC,test,0.777745,0.013874,
195,Precision,train,0.801945,0.013331,
195,Precision,val,0.790273,0.01812,
195,Precision,test,0.776483,0.044917,5
195,Recall,train,0.898156,0.02537,10
195,Recall,val,0.897374,0.035722,10
195,Recall,test,0.864658,0.038851,10
196,Accuracy,train,0.829205,0.031398,5
196,Accuracy,val,0.825357,0.0248,10
196,Accuracy,test,0.767477,0.033308,10
196,F1,train,0.611145,0.030841,
196,F1,val,0.589898,0.027882,10
196,F1,test,0.559173,0.010417,5
196,AUC,train,0.786308,0.01266,10
196,AUC,val,0.768548,0.004782,
196,AUC,test,0.755058,0.016135,5
196,Precision,train,0.8524,0.001121,10
196,Precision,val,0.838402,0.023678,
196,Precision,test,0.80967,0.013622,5
196,Recall,train,0.564484,0.043024,
196,Recall,val,0.577092,0.026427,10
196,Recall,test,0.54612,0.007752,5
197,Accuracy,train,0.828544,0.021534,10
197,Accuracy,val,0.823334,0.011915,
197,Accuracy,test,0.808303,0.01859,10
197,F1,train,0.566801,0.046482,10
197,F1,val,0.578619,0.038868,
197,F1,test,0.556218,0.021101,5
197,AUC,train,0.807488,0.017081,
197,AUC,val,0.808275,0.014631,10
197,AUC,test,0.776448,0.030386,5
197,Precision,train,0.946485,0.011724,5
197,Precision,val,0.959325,0.011032,5
197,Precision,test,0.902546,0.008157,
197,Recall,train,0.898275,0.02248,10
197,Recall,val,0.892046,0.032093,
197,Recall,test,0.875529,0.043896,
198,Accuracy,train,0.746531,0.024897,
198,Accuracy,val,0.757528,0.015979,10
198,Accuracy,test,0.728688,0.026687,
198,F1,train,0.662798,0.02428,10
198,F1,val,0.682057,0.015122,
198,F1,test,0.628387,0.007151,
198,AUC,train,0.770493,0.031302,5
198,AUC,val,0.778904,0.018505,10
198,AUC,test,0.765748,0.01829,5
198,Precision,train,0.727658,0.049426,5
198,Precision,val,0.700542,0.040428,10
198,Precision,test,0.672778,0.021091,
198,Recall,train,0.891571,0.003157,
198,Recall,val,0.909995,0.039324,10
198,Recall,test,0.853592,0.013581,10
199,BLEU,train,0.616347,0.029246,
199,BLEU,val,0.62419,0.044353,5
199,BLEU,test,0.571886,0.004016,5
199,F1,train,0.796201,0.040587,
199,F1,val,0.81452,0.00578,
199,F1,test,0.76939,0.036224,
199,Accuracy,train,0.959655,0.011813,
199,Accuracy,val,0.958761,0.001691,10
199,Accuracy,test,0.937147,0.041604,
200,Accuracy,train,0.701529,0.00367,
200,Accuracy,val,0.673428,0.002148,10
200,Accuracy,test,0.649773,0.022464,10
200,F1,train,0.866593,0.015347,5
200,F1,val,0.881297,0.003596,
200,F1,test,0.849708,0.008989,5
200,AUC,train,0.646508,0.027023,
200,AUC,val,0.644701,0.043267,
200,AUC,test,0.611907,0.023133,5
200,Precision,train,0.724757,0.005411,
200,Precision,val,0.723558,0.004902,10
200,Precision,test,0.694777,0.036069,
200,Recall,train,0.845749,0.031312,
200,Recall,val,0.851184,0.048793,10
200,Recall,test,0.793142,0.048197,10
202,RMSE,train,0.23482,0.042219,10
202,RMSE,val,0.224183,0.004772,
202,RMSE,test,0.186713,0.037429,10
202,MAE,train,0.549142,0.025684,10
202,MAE,val,0.528433,0.009409,10
202,MAE,test,0.518886,0.037556,5
202,R2,train,0.814561,0.045365,
202,R2,val,0.816873,0.0441,5
202,R2,test,0.779757,0.002562,5
203,RMSE,train,1.612748,0.009776,10
203,RMSE,val,1.627144,0.022131,
203,RMSE,test,1.592872,0.021768,
203,MAE,train,2.354103,0.020301,10
203,MAE,val,2.354975,0.001997,
203,MAE,test,2.330245,0.042817,10
203,R2,train,0.860676,0.002116,
203,R2,val,0.84527,0.03046,10
203,R2,test,0.819779,0.046377,10
205,Silhouette,train,0.847129,0.048251,
205,Silhouette,val,0.852879,0.040249,5
205,Silhouette,test,0.812155,0.012168,10
205,Davies-Bouldin,train,1.630624,0.018689,
205,Davies-Bouldin,val,1.649279,0.026105,5
205,Davies-Bouldin,test,1.614357,0.041998,5
206,Accuracy,train,0.86782,0.026217,5
206,Accuracy,val,0.890059,0.016662,5
206,Accuracy,test,0.848749,0.015915,
206,F1,train,0.573687,0.038125,10
206,F1,val,0.562881,0.037526,5
206,F1,test,0.540542,0.016759,5
206,AUC,train,0.564634,0.013049,10
206,AUC,val,0.562018,0.004607,10
206,AUC,test,0.520564,0.026708,
206,Precision,train,0.663478,0.03565,5
206,Precision,val,0.658861,0.013514,5
206,Precision,test,0.623881,0.019702,
206,Recall,train,0.767533,0.020019,
206,Recall,val,0.757334,0.020555,
206,Recall,test,0.726352,0.040176,10
207,Accuracy,train,0.619818,0.038292,
207,Accuracy,val,0.606696,0.033742,5
207,Accuracy,test,0.57241,0.007818,
207,F1,train,0.651595,0.028048,5
207,F1,val,0.648588,0.007849,10
207,F1,test,0.594638,0.048717,
207,AUC,train,0.941115,0.049377,
207,AUC,val,0.967947,0.044462,5
207,AUC,test,0.921037,0.012699,
207,Precision,train,0.59606,0.023663,
207,Precision,val,0.594741,0.033897,10
207,Precision,test,0.537163,0.001019,10
207,Recall,train,0.83779,0.015849,
207,Recall,val,0.834791,0.031433,
207,Recall,test,0.829786,0.038135,5
209,RMSE,train,2.028178,0.049541,10
209,RMSE,val,2.014747,0.034192,5
209,RMSE,test,2.010934,0.046959,5
209,MAE,train,1.826874,0.009336,5
209,MAE,val,1.834376,0.046311,10
209,MAE,test,1.813608,0.040657,10
209,R2,train,0.737319,0.001146,
209,R2,val,0.735561,0.042061,5
209,R2,test,0.712354,0.029447,10
210,Silhouette,train,0.687323,0.03891,
210,Silhouette,val,0.67901,0.010697,5
210,Silhouette,test,0.638122,0.029766,
210,Davies-Bouldin,train,0.659664,0.040404,10
210,Davies-Bouldin,val,0.66818,0.029016,5
210,Davies-Bouldin,test,0.657454,0.004782,
211,RMSE,train,2.282763,0.031766,
211,RMSE,val,2.277844,0.009742,5
211,RMSE,test,2.238339,0.016627,
211,MAE,train,2.160076,0.011899,
211,MAE,val,2.172174,0.045671,10
211,MAE,test,2.122138,0.048263,
211,R2,train,0.897092,0.012821,5
211,R2,val,0.900175,0.036739,5
211,R2,test,0.859427,0.027209,5
212,Silhouette,train,0.597151,0.038902,5
212,Silhouette,val,0.580521,0.034732,10
212,Silhouette,test,0.543706,0.0407,10
212,Davies-Bouldin,train,2.139714,0.025265,5
212,Davies-Bouldin,val,2.161107,0.014111,
212,Davies-Bouldin,test,2.098943,0.034686,5
213,Accuracy,train,0.63859,0.032916,
213,Accuracy,val,0.623671,0.040036,10
213,Accuracy,test,0.59733,0.011035,
213,F1,train,0.896768,0.011199,
213,F1,val,0.885244,0.043942,5
213,F1,test,0.841681,0.029332,5
213,AUC,train,0.700935,0.016152,
213,AUC,val,0.699407,0.020634,10
213,AUC,test,0.681004,0.048548,10
213,Precision,train,0.808318,0.032483,5
213,Precision,val,0.819328,0.034375,5
213,Precision,test,0.790984,0.037262,10
213,Recall,train,0.630561,0.038733,10
213,Recall,val,0.634705,0.044882,10
213,Recall,test,0.601912,0.028651,10
214,RMSE,train,2.136126,0.0291,
214,RMSE,val,2.125912,0.049491,
214,RMSE,test,2.098693,0.027994,5
214,MAE,train,0.908309,0.015589,10
214,MAE,val,0.905925,0.009431,10
214,MAE,test,0.852199,0.048795,5
214,R2,train,0.730466,0.035596,5
214,R2,val,0.739411,0.004455,10
214,R2,test,0.676329,0.005374,10
215,Silhouette,train,0.728482,0.026055,
215,Silhouette,val,0.728356,0.046927,
215,Silhouette,test,0.695973,0.041504,10
215,Davies-Bouldin,train,2.238945,0.042425,
215,Davies-Bouldin,val,2.250164,0.003389,
215,Davies-Bouldin,test,2.212432,0.021343,10
216,RMSE,train,0.233237,0.01979,10
216,RMSE,val,0.250008,0.025904,
216,RMSE,test,0.215814,0.022305,10
216,MAE,train,2.01563,0.025597,5
216,MAE,val,2.011394,0.03113,
216,MAE,test,1.962594,0.023007,5
216,R2,train,0.780973,0.013074,5
216,R2,val,0.768247,0.02073,5
216,R2,test,0.76247,0.025379,5
217,Accuracy,train,0.80772,0.023962,
217,Accuracy,val,0.814659,0.008806,10
217,Accuracy,test,0.766972,0.044989,
217,F1,train,0.70118,0.026943,
217,F1,val,0.694665,0.008451,
217,F1,test,0.656322,0.015773,
217,AUC,train,0.930666,0.024308,5
217,AUC,val,0.937292,0.048246,10
217,AUC,test,0.919145,0.045447,10
217,Precision,train,0.789059,0.0054,
217,Precision,val,0.782928,0.011919,10
217,Precision,test,0.747694,0.02251,5
217,Recall,train,0.766039,0.017022,10
217,Recall,val,0.784669,0.028794,
217,Recall,test,0.745673,0.016186,
218,RMSE,train,1.13521,0.008359,5
218,RMSE,val,1.150331,0.040662,5
218,RMSE,test,1.112219,0.009883,
218,MAE,train,1.746315,0.047909,10
218,MAE,val,1.740563,0.028578,5
218,MAE,test,1.695401,0.00655,5
218,R2,train,0.778542,0.031922,
218,R2,val,0.799687,0.006254,10
218,R2,test,0.768198,0.020387,
219,Silhouette,train,0.762144,0.028834,
219,Silhouette,val,0.768873,0.03094,10
219,Silhouette,test,0.719853,0.015364,5
219,Davies-Bouldin,train,0.223911,0.006129,
219,Davies-Bouldin,val,0.223642,0.04689,5
219,Davies-Bouldin,test,0.207352,0.007199,
220,Accuracy,train,0.564885,0.032512,10
220,Accuracy,val,0.560768,0.006407,5
220,Accuracy,test,0.519241,0.006194,10
220,F1,train,0.837266,0.028622,
220,F1,val,0.846382,0.042294,5
220,F1,test,0.815826,0.022321,10
220,AUC,train,0.990396,0.019896,10
220,AUC,val,0.968795,0.022297,5
220,AUC,test,0.949798,0.04646,10
220,Precision,train,0.742353,0.025757,
220,Precision,val,0.74504,0.018773,10
220,Precision,test,0.689068,0.008436,10
220,Recall,train,0.943972,0.037414,10
220,Recall,val,0.946922,0.001872,10
220,Recall,test,0.915475,0.018169,
222,Silhouette,train,0.665764,0.028983,
222,Silhouette,val,0.682539,0.037827,5
222,Silhouette,test,0.636499,0.006902,10
222,Davies-Bouldin,train,2.075668,0.006078,
222,Davies-Bouldin,val,2.0763,0.003566,
222,Davies-Bouldin,test,2.053679,0.03323,5
223,Silhouette,train,0.736838,0.017131,10
223,Silhouette,val,0.731638,0.005774,
223,Silhouette,test,0.703786,0.040212,5
223,Davies-Bouldin,train,1.195743,0.006835,
223,Davies-Bouldin,val,1.18904,0.017328,5
223,Davies-Bouldin,test,1.153458,0.008909,10
224,RMSE,train,2.163893,0.023805,10
224,RMSE,val,2.141952,0.031257,10
224,RMSE,test,2.112249,0.025502,
224,MAE,train,2.490876,0.003188,10
224,MAE,val,2.481725,0.029307,5
224,MAE,test,2.471378,0.021205,5
224,R2,train,0.7439,0.04748,5
224,R2,val,0.744601,0.014989,10
224,R2,test,0.706204,0.009918,
225,Silhouette,train,0.718371,0.024067,10
225,Silhouette,val,0.715836,0.039044,10
225,Silhouette,test,0.699493,0.021682,5
225,Davies-Bouldin,train,1.368887,0.04282,10
225,Davies-Bouldin,val,1.379044,0.017071,
225,Davies-Bouldin,test,1.350654,0.021055,5
226,Accuracy,train,0.943394,0.038406,
226,Accuracy,val,0.927062,0.037047,
226,Accuracy,test,0.906362,0.040366,10
226,F1,train,0.91597,0.035928,10
226,F1,val,0.899422,0.041145,5
226,F1,test,0.88145,0.041272,
226,AUC,train,0.92326,0.026662,
226,AUC,val,0.934788,0.047157,
226,AUC,test,0.893205,0.029463,10
226,Precision,train,0.864786,0.030601,5
226,Precision,val,0.852787,0.035746,
226,Precision,test,0.827102,0.017697,
226,Recall,train,0.74473,0.04475,5
226,Recall,val,0.735655,0.036202,5
226,Recall,test,0.718321,0.027243,5
227,RMSE,train,1.464545,0.007267,5
227,RMSE,val,1.472149,0.029416,5
227,RMSE,test,1.419062,0.047711,5
227,MAE,train,0.349,0.032854,10
227,MAE,val,0.374368,0.033462,5
227,MAE,test,0.308795,0.023309,5
227,R2,train,0.565752,0.044639,
227,R2,val,0.568604,0.015043,
227,R2,test,0.563435,0.005622,5
228,RMSE,train,2.429446,0.032346,
228,RMSE,val,2.414775,0.010483,10
228,RMSE,test,2.401105,0.040525,10
228,MAE,train,2.020571,0.007799,5
228,MAE,val,2.036323,0.001377,5
228,MAE,test,2.010931,0.019839,
228,R2,train,0.882185,0.040976,5
228,R2,val,0.880416,0.019159,10
228,R2,test,0.842939,0.015102,
229,RMSE,train,1.611096,0.005417,5
229,RMSE,val,1.61111,0.047468,10
229,RMSE,test,1.583423,0.048594,
229,MAE,train,1.800321,0.030248,
229,MAE,val,1.810335,0.008852,5
229,MAE,test,1.766148,0.018481,5
229,R2,train,0.850548,0.027432,
229,R2,val,0.832577,0.035538,5
229,R2,test,0.812788,0.042846,
231,Accuracy,train,0.716897,0.049205,5
231,Accuracy,val,0.720956,0.017826,
231,Accuracy,test,0.663961,0.01213,5
231,F1,train,0.853811,0.025388,
231,F1,val,0.857123,0.020317,10
231,F1,test,0.807816,0.011707,5
231,AUC,train,0.708633,0.020582,5
231,AUC,val,0.71211,0.040644,
231,AUC,test,0.676029,0.008659,10
231,Precision,train,0.591554,0.028297,5
231,Precision,val,0.605005,0.041751,
231,Precision,test,0.569615,0.012776,5
231,Recall,train,0.748648,0.023182,
231,Recall,val,0.752511,0.00121,
231,Recall,test,0.702928,0.021848,
232,Accuracy,train,0.64266,0.021839,
232,Accuracy,val,0.64648,0.007275,
232,Accuracy,test,0.608975,0.02063,10
232,F1,train,0.569781,0.043123,
232,F1,val,0.562524,0.034002,10
232,F1,test,0.520485,0.012089,10
232,AUC,train,0.938424,0.020897,
232,AUC,val,0.943257,0.011513,10
232,AUC,test,0.907268,0.042092,5
232,Precision,train,0.974449,0.019665,10
232,Precision,val,0.965574,0.026496,5
232,Precision,test,0.92688,0.048822,
232,Recall,train,0.818861,0.043605,5
232,Recall,val,0.834292,0.011365,5
232,Recall,test,0.808318,0.038193,5
235,RMSE,train,1.185251,0.010512,5
235,RMSE,val,1.18764,0.00272,10
235,RMSE,test,1.135052,0.023848,10
235,MAE,train,1.175059,0.040742,5
235,MAE,val,1.179857,0.018166,5
235,MAE,test,1.169171,0.02915,5
235,R2,train,0.786535,0.014635,10
235,R2,val,0.771845,0.048108,10
235,R2,test,0.728067,0.028225,5
238,RMSE,train,0.598112,0.007293,5
238,RMSE,val,0.591943,0.004572,10
238,RMSE,test,0.572298,0.03127,10
238,MAE,train,1.46329,0.046325,5
238,MAE,val,1.462202,0.021672,
238,MAE,test,1.408878,0.005022,10
238,R2,train,0.872522,0.039087,5
238,R2,val,0.864895,0.037783,10
238,R2,test,0.847138,0.020674,
239,Accuracy,train,0.945742,0.042463,
239,Accuracy,val,0.963657,0.031573,5
239,Accuracy,test,0.917286,0.03076,
