obs_id,user_study_id,respondent_id,task_label,completion_secs,error_count,nasa_tlx_score,satisfaction,noted_at
675,6,394,Report export,528.29,5,87.09,0.6907,2022-10-31 00:00:00
676,6,394,Model output interpretation,362.37,3,50.33,0.2712,2022-10-17 00:00:00
677,6,394,Anomaly identification,54.14,8,49.36,0.2035,2022-10-23 00:00:00
678,6,794,Onboarding flow,124.16,2,50.32,0.9728,2022-10-21 00:00:00
679,6,794,Search & filter,573.43,7,64.09,0.13,2022-10-30 00:00:00
680,6,459,Model output interpretation,172.58,2,85.15,0.4058,2022-10-22 00:00:00
681,6,459,Anomaly identification,507.01,8,62.96,0.2719,2022-11-18 00:00:00
682,6,459,Report export,320.32,3,23.11,0.2095,2022-11-06 00:00:00
683,6,392,Model output interpretation,109.77,5,69.75,0.5271,2022-10-27 00:00:00
684,6,392,Dashboard navigation,536.07,0,88.13,0.0786,2022-11-12 00:00:00
685,6,392,Alert triage,55.6,7,84.06,0.8806,2022-10-22 00:00:00
686,6,392,Checkout completion,185.22,3,63.19,0.2754,2022-10-31 00:00:00
687,6,295,Dashboard navigation,553.76,1,22.76,0.6065,2022-11-07 00:00:00
688,6,295,Search & filter,482.81,7,25.53,0.4154,2022-11-04 00:00:00
689,6,295,Checkout completion,114.85,1,75.4,0.4896,2022-10-20 00:00:00
690,6,295,Model output interpretation,149.14,2,86.43,0.8681,2022-10-21 00:00:00
691,6,508,Model output interpretation,269.83,8,46.05,0.8928,2022-10-21 00:00:00
692,6,508,Report export,580.98,7,26.11,0.9757,2022-10-23 00:00:00
693,6,508,Dashboard navigation,114.99,1,86.62,0.4734,2022-10-26 00:00:00
694,6,641,Alert triage,77.35,4,82.91,0.8195,2022-11-10 00:00:00
695,6,641,Dashboard navigation,377.79,1,33.08,0.4425,2022-10-17 00:00:00
696,6,641,Recommendation acceptance,89.46,2,31.34,0.554,2022-11-04 00:00:00
697,6,641,Report export,573.22,2,36.22,0.1663,2022-10-16 00:00:00
698,6,232,Recommendation acceptance,365.9,1,28.67,0.1188,2022-11-03 00:00:00
699,6,232,Checkout completion,185.35,1,81.64,0.1354,2022-10-15 00:00:00
700,6,232,Onboarding flow,191.91,5,35.91,0.8669,2022-10-11 00:00:00
701,7,701,Anomaly identification,255.86,8,82.32,0.0394,2021-09-20 00:00:00
702,7,701,Checkout completion,239.19,3,89.94,0.0174,2021-10-01 00:00:00
703,7,701,Recommendation acceptance,412.39,3,39.31,0.0796,2021-09-16 00:00:00
704,7,533,Onboarding flow,556.32,1,38.62,0.4015,2021-09-11 00:00:00
705,7,533,Model output interpretation,110.41,2,54.14,0.0866,2021-09-10 00:00:00
706,7,533,Recommendation acceptance,126.59,7,14.28,0.8963,2021-10-02 00:00:00
707,7,360,Dashboard navigation,22.54,2,84.42,0.6112,2021-09-29 00:00:00
708,7,360,Model output interpretation,79.21,3,51.91,0.252,2021-09-28 00:00:00
709,7,509,Recommendation acceptance,223.1,0,15.35,0.954,2021-10-01 00:00:00
710,7,509,Model output interpretation,58.71,8,57.1,0.6823,2021-10-02 00:00:00
711,7,509,Report export,556.18,4,31.81,0.1921,2021-10-02 00:00:00
712,7,509,Checkout completion,295.58,5,66.56,0.8982,2021-10-01 00:00:00
713,7,509,Search & filter,207.82,6,30.95,0.8785,2021-09-12 00:00:00
714,7,154,Checkout completion,73.18,4,53.96,0.6894,2021-10-05 00:00:00
715,7,154,Model output interpretation,530.77,8,10.11,0.5813,2021-09-27 00:00:00
716,7,154,Dashboard navigation,185.21,5,82.25,0.8386,2021-09-23 00:00:00
717,7,154,Onboarding flow,433.58,0,32.18,0.8462,2021-09-12 00:00:00
718,7,530,Onboarding flow,69.56,7,32.61,0.9674,2021-10-01 00:00:00
719,7,530,Report export,145.0,1,39.76,0.0616,2021-10-02 00:00:00
720,7,530,Model output interpretation,369.49,0,84.1,0.4253,2021-09-12 00:00:00
721,7,566,Recommendation acceptance,566.05,2,55.5,0.4472,2021-10-06 00:00:00
722,7,566,Checkout completion,576.8,1,22.66,0.1096,2021-09-11 00:00:00
723,7,566,Model output interpretation,26.06,6,44.52,0.8156,2021-09-23 00:00:00
724,7,566,Alert triage,111.51,7,75.23,0.9401,2021-09-25 00:00:00
725,7,566,Anomaly identification,396.91,8,72.76,0.2399,2021-09-20 00:00:00
726,7,181,Anomaly identification,214.85,1,25.02,0.3066,2021-09-20 00:00:00
727,7,181,Checkout completion,374.32,2,78.69,0.4372,2021-09-24 00:00:00
728,7,181,Model output interpretation,285.21,4,49.09,0.0788,2021-09-30 00:00:00
729,7,181,Onboarding flow,561.26,2,10.99,0.5194,2021-10-06 00:00:00
730,7,413,Search & filter,159.09,4,42.24,0.0642,2021-09-10 00:00:00
731,7,413,Alert triage,243.64,7,10.54,0.9148,2021-10-04 00:00:00
732,7,413,Checkout completion,200.16,4,61.26,0.1825,2021-09-24 00:00:00
733,7,413,Dashboard navigation,423.82,6,67.38,0.1829,2021-10-04 00:00:00
734,7,413,Onboarding flow,379.34,1,88.08,0.9693,2021-09-24 00:00:00
735,7,519,Model output interpretation,52.0,4,41.02,0.944,2021-09-13 00:00:00
736,7,519,Recommendation acceptance,75.16,7,24.03,0.4052,2021-09-29 00:00:00
737,7,519,Anomaly identification,123.19,7,67.15,0.8711,2021-09-28 00:00:00
738,7,707,Alert triage,109.02,6,19.73,0.899,2021-09-29 00:00:00
739,7,707,Anomaly identification,130.8,7,80.28,0.3396,2021-10-02 00:00:00
740,7,301,Checkout completion,397.67,3,28.13,0.0283,2021-09-19 00:00:00
741,7,301,Alert triage,409.88,4,10.26,0.5655,2021-10-04 00:00:00
742,7,301,Recommendation acceptance,505.13,8,83.5,0.4676,2021-09-21 00:00:00
743,7,301,Dashboard navigation,403.61,4,69.86,0.8882,2021-09-21 00:00:00
744,7,301,Onboarding flow,114.13,3,70.97,0.2954,2021-09-13 00:00:00
745,7,221,Model output interpretation,368.54,3,47.51,0.4832,2021-09-21 00:00:00
746,7,221,Search & filter,381.37,8,11.76,0.2025,2021-09-10 00:00:00
747,7,221,Dashboard navigation,30.17,3,11.62,0.5209,2021-10-01 00:00:00
748,7,208,Recommendation acceptance,242.39,0,71.92,0.6931,2021-09-24 00:00:00
749,7,208,Alert triage,296.51,7,24.33,0.4141,2021-09-21 00:00:00
750,7,208,Model output interpretation,98.2,1,70.29,0.9521,2021-09-17 00:00:00
751,7,583,Alert triage,260.13,6,35.01,0.0614,2021-10-09 00:00:00
752,7,583,Anomaly identification,72.34,3,58.62,0.9396,2021-09-22 00:00:00
753,7,583,Checkout completion,35.82,8,60.41,0.2437,2021-09-14 00:00:00
754,7,583,Search & filter,234.61,7,14.4,0.0036,2021-09-14 00:00:00
755,7,583,Dashboard navigation,493.36,0,20.02,0.4697,2021-10-03 00:00:00
756,7,721,Alert triage,428.05,1,45.07,0.9834,2021-09-23 00:00:00
757,7,721,Dashboard navigation,103.82,7,62.31,0.3868,2021-09-27 00:00:00
758,7,145,Alert triage,375.35,4,65.66,0.4973,2021-09-23 00:00:00
759,7,145,Recommendation acceptance,258.62,7,16.43,0.109,2021-09-20 00:00:00
760,7,79,Dashboard navigation,238.88,5,62.6,0.578,2021-10-04 00:00:00
761,7,79,Checkout completion,537.33,8,24.04,0.9205,2021-10-01 00:00:00
762,7,79,Alert triage,222.74,5,71.93,0.2064,2021-09-24 00:00:00
763,7,79,Recommendation acceptance,502.76,3,60.05,0.6035,2021-10-06 00:00:00
764,7,79,Search & filter,299.53,3,87.48,0.5334,2021-10-02 00:00:00
765,7,467,Recommendation acceptance,100.49,8,74.28,0.144,2021-09-23 00:00:00
766,7,467,Report export,468.26,5,76.69,0.8712,2021-10-06 00:00:00
767,7,467,Anomaly identification,540.87,1,85.32,0.2485,2021-09-30 00:00:00
768,7,648,Model output interpretation,22.58,1,27.28,0.7213,2021-09-13 00:00:00
769,7,648,Dashboard navigation,338.28,7,59.38,0.6428,2021-10-05 00:00:00
770,7,648,Anomaly identification,122.25,1,51.68,0.1349,2021-09-12 00:00:00
771,7,648,Alert triage,310.51,5,48.78,0.0364,2021-09-28 00:00:00
772,7,648,Onboarding flow,258.55,7,22.99,0.6164,2021-09-18 00:00:00
773,7,275,Recommendation acceptance,105.2,3,53.19,0.7757,2021-09-21 00:00:00
774,7,275,Model output interpretation,113.46,0,52.49,0.9305,2021-10-06 00:00:00
775,7,474,Dashboard navigation,516.84,8,63.24,0.289,2021-09-30 00:00:00
776,7,474,Recommendation acceptance,503.75,4,37.52,0.846,2021-09-16 00:00:00
777,7,500,Search & filter,214.06,5,17.45,0.3143,2021-10-07 00:00:00
778,7,500,Alert triage,18.15,5,84.69,0.8792,2021-09-10 00:00:00
779,7,500,Onboarding flow,236.79,8,42.93,0.7755,2021-10-07 00:00:00
780,7,500,Model output interpretation,329.13,4,88.15,0.6211,2021-10-07 00:00:00
781,7,209,Report export,306.89,2,55.44,0.1979,2021-09-21 00:00:00
782,7,209,Onboarding flow,511.08,6,89.72,0.9613,2021-09-17 00:00:00
783,7,284,Onboarding flow,149.25,7,59.0,0.5895,2021-09-14 00:00:00
784,7,284,Report export,487.63,1,73.03,0.554,2021-09-15 00:00:00
785,7,284,Checkout completion,595.85,7,86.69,0.3401,2021-09-17 00:00:00
786,7,284,Anomaly identification,35.23,8,65.31,0.482,2021-09-15 00:00:00
787,7,706,Report export,206.24,2,54.6,0.817,2021-09-25 00:00:00
788,7,706,Search & filter,90.78,7,57.64,0.8908,2021-09-19 00:00:00
789,7,706,Checkout completion,20.53,6,59.67,0.7988,2021-09-16 00:00:00
790,7,706,Recommendation acceptance,186.54,0,41.03,0.7361,2021-09-15 00:00:00
791,7,706,Onboarding flow,111.86,1,26.45,0.3776,2021-09-14 00:00:00
792,7,414,Dashboard navigation,147.7,6,34.56,0.4782,2021-09-27 00:00:00
793,7,414,Model output interpretation,444.85,2,37.0,0.7151,2021-09-16 00:00:00
794,7,359,Onboarding flow,72.44,6,25.23,0.6926,2021-10-08 00:00:00
795,7,359,Recommendation acceptance,420.84,4,16.27,0.1612,2021-10-07 00:00:00
796,7,359,Dashboard navigation,466.51,0,77.58,0.5827,2021-10-05 00:00:00
797,7,359,Checkout completion,476.96,0,76.35,0.3445,2021-10-03 00:00:00
798,7,359,Search & filter,191.31,1,68.9,0.5137,2021-09-28 00:00:00
799,7,567,Search & filter,410.17,4,66.24,0.4764,2021-09-25 00:00:00
800,7,567,Recommendation acceptance,350.2,1,65.81,0.113,2021-09-24 00:00:00
801,7,567,Alert triage,239.59,7,22.62,0.7739,2021-09-13 00:00:00
802,7,20,Search & filter,57.8,1,50.19,0.7184,2021-10-09 00:00:00
803,7,20,Checkout completion,161.81,7,24.53,0.5175,2021-10-07 00:00:00
804,7,20,Recommendation acceptance,326.24,7,32.57,0.655,2021-10-08 00:00:00
805,7,20,Model output interpretation,337.35,4,69.77,0.6698,2021-10-01 00:00:00
806,7,264,Model output interpretation,122.85,4,21.08,0.3192,2021-10-07 00:00:00
807,7,264,Report export,154.15,8,52.71,0.7168,2021-10-07 00:00:00
808,7,476,Onboarding flow,536.67,6,82.37,0.5696,2021-09-10 00:00:00
809,7,476,Search & filter,509.02,3,73.58,0.2702,2021-09-11 00:00:00
810,7,609,Model output interpretation,388.51,2,76.83,0.8513,2021-09-26 00:00:00
811,7,609,Checkout completion,323.67,0,10.36,0.7514,2021-10-05 00:00:00
812,7,609,Dashboard navigation,432.83,7,58.23,0.5565,2021-10-05 00:00:00
813,7,409,Anomaly identification,216.11,1,30.13,0.7491,2021-09-18 00:00:00
814,7,409,Dashboard navigation,24.36,1,52.53,0.8461,2021-09-24 00:00:00
815,7,409,Report export,395.89,4,72.36,0.4186,2021-09-10 00:00:00
816,7,409,Checkout completion,265.93,7,27.68,0.6202,2021-09-29 00:00:00
817,7,204,Recommendation acceptance,44.75,1,58.45,0.0197,2021-10-05 00:00:00
818,7,204,Anomaly identification,482.77,7,76.26,0.3915,2021-09-29 00:00:00
819,7,204,Checkout completion,544.59,5,74.61,0.9286,2021-10-01 00:00:00
820,8,626,Checkout completion,488.28,6,17.13,0.9267,2023-06-14 00:00:00
821,8,626,Dashboard navigation,271.54,7,76.62,0.8455,2023-04-09 00:00:00
822,8,626,Recommendation acceptance,208.57,5,31.12,0.8232,2023-06-09 00:00:00
823,8,626,Model output interpretation,248.89,5,51.09,0.8417,2023-04-24 00:00:00
824,8,134,Recommendation acceptance,585.92,6,58.63,0.0172,2023-04-20 00:00:00
825,8,134,Checkout completion,48.31,8,83.85,0.595,2023-04-07 00:00:00
826,8,134,Search & filter,489.82,8,88.24,0.9774,2023-05-18 00:00:00
827,8,134,Model output interpretation,169.24,8,43.61,0.9707,2023-04-22 00:00:00
828,8,30,Search & filter,439.05,6,85.47,0.0031,2023-04-27 00:00:00
829,8,30,Model output interpretation,298.08,0,34.53,0.1684,2023-04-15 00:00:00
830,8,253,Search & filter,129.41,7,58.8,0.2779,2023-05-11 00:00:00
831,8,253,Alert triage,575.42,0,38.78,0.0174,2023-05-06 00:00:00
832,8,253,Recommendation acceptance,66.75,1,56.01,0.3499,2023-04-29 00:00:00
833,8,253,Onboarding flow,65.72,1,57.1,0.6882,2023-04-21 00:00:00
834,8,581,Checkout completion,25.41,0,63.87,0.1837,2023-04-21 00:00:00
835,8,581,Anomaly identification,518.44,0,38.67,0.1446,2023-04-07 00:00:00
836,8,581,Report export,131.52,5,59.89,0.9648,2023-04-09 00:00:00
837,8,581,Onboarding flow,543.81,4,79.24,0.5277,2023-05-17 00:00:00
838,8,588,Onboarding flow,61.22,2,29.37,0.1021,2023-04-13 00:00:00
839,8,588,Recommendation acceptance,238.58,0,41.08,0.8382,2023-04-16 00:00:00
840,8,588,Alert triage,53.78,0,24.36,0.9015,2023-05-31 00:00:00
841,8,674,Search & filter,510.28,7,24.34,0.4547,2023-05-04 00:00:00
842,8,674,Alert triage,220.11,2,72.3,0.3245,2023-05-03 00:00:00
843,8,674,Dashboard navigation,159.88,1,70.93,0.583,2023-05-14 00:00:00
844,8,674,Checkout completion,553.11,4,72.42,0.7098,2023-05-21 00:00:00
845,8,674,Report export,219.63,3,20.89,0.9502,2023-05-26 00:00:00
846,8,686,Dashboard navigation,329.38,1,50.27,0.9985,2023-06-03 00:00:00
847,8,686,Checkout completion,313.07,8,47.03,0.8882,2023-05-11 00:00:00
848,8,686,Alert triage,136.65,8,87.62,0.3384,2023-05-02 00:00:00
849,8,686,Onboarding flow,270.09,2,46.19,0.5084,2023-05-21 00:00:00
850,8,686,Model output interpretation,58.54,2,52.96,0.123,2023-04-21 00:00:00
851,8,282,Model output interpretation,147.68,5,25.12,0.8102,2023-05-16 00:00:00
852,8,282,Search & filter,173.34,2,36.65,0.8285,2023-04-26 00:00:00
853,8,644,Dashboard navigation,162.73,8,37.49,0.8181,2023-04-27 00:00:00
854,8,644,Model output interpretation,239.18,2,73.68,0.0764,2023-05-27 00:00:00
855,8,677,Dashboard navigation,471.76,3,80.78,0.0606,2023-05-14 00:00:00
856,8,677,Alert triage,75.72,8,12.42,0.4117,2023-05-24 00:00:00
857,8,677,Checkout completion,57.91,4,70.33,0.7308,2023-06-16 00:00:00
858,8,677,Search & filter,530.43,6,55.33,0.1569,2023-05-11 00:00:00
859,8,677,Recommendation acceptance,316.73,0,39.68,0.1467,2023-05-29 00:00:00
860,8,515,Anomaly identification,64.4,2,38.14,0.4314,2023-05-28 00:00:00
861,8,515,Dashboard navigation,520.01,2,53.47,0.58,2023-06-14 00:00:00
862,8,515,Alert triage,483.07,3,84.37,0.3483,2023-04-08 00:00:00
863,8,515,Model output interpretation,150.54,4,16.48,0.4166,2023-06-13 00:00:00
864,8,515,Search & filter,46.2,5,31.25,0.9472,2023-05-28 00:00:00
865,8,103,Dashboard navigation,349.83,1,25.6,0.1602,2023-04-13 00:00:00
866,8,103,Recommendation acceptance,139.7,2,33.42,0.4275,2023-06-06 00:00:00
867,8,532,Anomaly identification,208.64,5,23.38,0.1769,2023-05-15 00:00:00
868,8,532,Report export,305.25,0,34.32,0.4168,2023-05-20 00:00:00
869,8,309,Onboarding flow,403.54,4,70.46,0.4882,2023-06-11 00:00:00
870,8,309,Dashboard navigation,369.62,2,49.64,0.6068,2023-04-07 00:00:00
871,8,309,Model output interpretation,493.71,6,29.93,0.2351,2023-06-04 00:00:00
872,8,393,Onboarding flow,118.07,8,86.08,0.4108,2023-06-12 00:00:00
873,8,393,Recommendation acceptance,133.55,0,59.39,0.6896,2023-06-08 00:00:00
874,8,393,Search & filter,553.77,2,41.84,0.6187,2023-04-17 00:00:00
875,8,393,Model output interpretation,331.19,8,55.53,0.9571,2023-06-07 00:00:00
876,8,393,Report export,416.59,7,42.98,0.4523,2023-05-21 00:00:00
877,8,311,Search & filter,190.35,6,25.81,0.4199,2023-05-15 00:00:00
878,8,311,Anomaly identification,545.07,0,46.78,0.5314,2023-05-12 00:00:00
879,8,311,Onboarding flow,404.27,0,42.61,0.2971,2023-05-14 00:00:00
880,8,522,Onboarding flow,211.3,5,39.03,0.1874,2023-06-16 00:00:00
881,8,522,Dashboard navigation,422.05,6,47.34,0.7044,2023-05-15 00:00:00
882,8,203,Dashboard navigation,535.83,3,85.83,0.5408,2023-05-06 00:00:00
883,8,203,Alert triage,514.9,2,40.57,0.9716,2023-04-30 00:00:00
884,8,203,Report export,97.25,3,78.4,0.4887,2023-05-19 00:00:00
885,8,203,Onboarding flow,292.06,0,46.75,0.1593,2023-06-17 00:00:00
886,8,203,Checkout completion,417.52,3,20.18,0.0543,2023-04-21 00:00:00
887,8,211,Report export,367.04,7,13.25,0.5695,2023-06-01 00:00:00
888,8,211,Dashboard navigation,82.35,3,89.21,0.5428,2023-05-02 00:00:00
889,8,590,Recommendation acceptance,525.96,6,13.49,0.0387,2023-05-23 00:00:00
890,8,590,Onboarding flow,131.79,2,84.85,0.6656,2023-06-06 00:00:00
891,8,154,Report export,420.52,2,51.06,0.4165,2023-05-20 00:00:00
892,8,154,Model output interpretation,174.41,5,59.14,0.9757,2023-05-19 00:00:00
893,8,154,Checkout completion,362.91,4,31.61,0.0487,2023-04-10 00:00:00
894,8,154,Dashboard navigation,525.0,3,64.81,0.7705,2023-06-07 00:00:00
895,8,154,Search & filter,37.17,0,17.69,0.3339,2023-04-15 00:00:00
896,8,326,Search & filter,295.17,5,78.88,0.2194,2023-05-21 00:00:00
897,8,326,Anomaly identification,225.71,0,36.79,0.6816,2023-04-19 00:00:00
898,8,86,Onboarding flow,365.48,6,89.37,0.3665,2023-05-05 00:00:00
899,8,86,Checkout completion,192.13,2,63.64,0.4024,2023-04-07 00:00:00
900,8,86,Report export,311.56,3,63.3,0.5441,2023-06-06 00:00:00
901,8,86,Recommendation acceptance,103.07,6,53.69,0.3311,2023-05-20 00:00:00
902,8,86,Alert triage,261.42,8,36.22,0.0063,2023-05-26 00:00:00
903,8,766,Alert triage,252.54,3,64.5,0.3999,2023-05-31 00:00:00
904,8,766,Search & filter,516.45,4,69.74,0.4966,2023-04-10 00:00:00
905,8,224,Dashboard navigation,293.0,8,68.49,0.4978,2023-04-20 00:00:00
906,8,224,Anomaly identification,221.38,7,89.69,0.9328,2023-05-01 00:00:00
907,8,202,Search & filter,578.31,5,47.75,0.2965,2023-06-13 00:00:00
908,8,202,Checkout completion,395.55,3,11.88,0.1652,2023-06-15 00:00:00
909,8,202,Model output interpretation,130.51,1,83.92,0.2584,2023-06-16 00:00:00
910,8,202,Onboarding flow,309.06,1,52.97,0.904,2023-06-13 00:00:00
911,8,394,Report export,463.29,7,84.52,0.4275,2023-06-05 00:00:00
912,8,394,Search & filter,583.42,1,26.29,0.2108,2023-05-23 00:00:00
913,8,394,Alert triage,371.43,2,87.87,0.4302,2023-06-11 00:00:00
914,8,394,Model output interpretation,487.9,1,68.71,0.155,2023-05-11 00:00:00
915,8,199,Checkout completion,510.76,8,76.4,0.7198,2023-04-16 00:00:00
916,8,199,Alert triage,544.64,2,52.23,0.3184,2023-04-20 00:00:00
917,8,199,Report export,271.21,3,51.82,0.6387,2023-04-19 00:00:00
918,8,750,Recommendation acceptance,97.43,3,42.75,0.0784,2023-06-07 00:00:00
919,8,750,Search & filter,285.15,7,43.46,0.7147,2023-06-17 00:00:00
920,8,750,Report export,318.49,3,56.99,0.9556,2023-06-01 00:00:00
921,8,233,Checkout completion,389.0,3,86.25,0.5291,2023-04-15 00:00:00
922,8,233,Search & filter,277.19,6,45.02,0.3736,2023-05-19 00:00:00
923,8,233,Anomaly identification,97.52,8,58.53,0.2067,2023-04-17 00:00:00
924,8,233,Dashboard navigation,293.59,5,45.92,0.1653,2023-06-12 00:00:00
925,8,233,Alert triage,278.9,2,59.45,0.9068,2023-05-07 00:00:00
926,8,786,Anomaly identification,580.93,7,12.4,0.0068,2023-04-17 00:00:00
927,8,786,Recommendation acceptance,289.41,3,62.93,0.3057,2023-05-27 00:00:00
928,8,786,Model output interpretation,193.78,1,84.87,0.1361,2023-04-19 00:00:00
929,8,395,Onboarding flow,130.89,4,58.48,0.6438,2023-06-10 00:00:00
930,8,395,Anomaly identification,262.81,0,12.95,0.7492,2023-04-14 00:00:00
931,8,395,Recommendation acceptance,401.53,2,11.15,0.1299,2023-04-15 00:00:00
932,8,782,Alert triage,274.48,5,76.36,0.2032,2023-06-17 00:00:00
933,8,782,Report export,57.36,6,19.97,0.6247,2023-04-19 00:00:00
934,8,743,Model output interpretation,320.47,7,86.93,0.5444,2023-04-15 00:00:00
935,8,743,Search & filter,30.79,1,21.82,0.0581,2023-05-04 00:00:00
936,8,743,Report export,197.78,2,74.65,0.4999,2023-05-21 00:00:00
937,8,217,Report export,470.05,7,21.53,0.1003,2023-04-22 00:00:00
938,8,217,Model output interpretation,355.85,0,62.61,0.0169,2023-04-30 00:00:00
939,8,217,Checkout completion,433.44,8,65.71,0.4959,2023-05-08 00:00:00
940,8,217,Alert triage,540.4,5,71.68,0.513,2023-05-27 00:00:00
941,8,217,Anomaly identification,118.34,8,83.56,0.3792,2023-05-23 00:00:00
942,8,557,Report export,101.89,3,55.88,0.8108,2023-04-08 00:00:00
943,8,557,Dashboard navigation,92.43,0,62.63,0.8715,2023-04-09 00:00:00
944,8,557,Anomaly identification,171.92,5,32.99,0.7246,2023-05-22 00:00:00
945,8,512,Onboarding flow,422.84,2,57.54,0.372,2023-06-01 00:00:00
946,8,512,Dashboard navigation,329.59,3,25.03,0.3283,2023-06-04 00:00:00
947,8,716,Recommendation acceptance,569.37,5,64.64,0.762,2023-05-08 00:00:00
948,8,716,Onboarding flow,558.55,2,88.28,0.2649,2023-05-24 00:00:00
949,8,716,Alert triage,61.63,0,29.36,0.705,2023-05-30 00:00:00
950,8,716,Model output interpretation,368.6,8,24.01,0.5807,2023-04-28 00:00:00
951,8,716,Checkout completion,303.82,8,29.28,0.2484,2023-05-09 00:00:00
952,8,635,Checkout completion,438.12,6,61.58,0.4089,2023-06-16 00:00:00
953,8,635,Dashboard navigation,379.23,7,12.89,0.9903,2023-04-20 00:00:00
954,8,39,Report export,207.86,0,26.45,0.6319,2023-05-13 00:00:00
955,8,39,Anomaly identification,594.56,2,69.58,0.8776,2023-04-16 00:00:00
956,8,39,Onboarding flow,95.96,7,26.48,0.7639,2023-04-20 00:00:00
957,8,39,Dashboard navigation,79.1,1,83.09,0.3177,2023-06-15 00:00:00
958,8,39,Recommendation acceptance,282.8,6,71.26,0.1881,2023-04-26 00:00:00
959,8,637,Alert triage,492.95,4,40.78,0.8315,2023-06-12 00:00:00
960,8,637,Model output interpretation,529.21,1,48.03,0.857,2023-05-13 00:00:00
961,8,637,Onboarding flow,446.29,3,73.67,0.4636,2023-05-02 00:00:00
962,8,637,Dashboard navigation,316.98,0,42.78,0.2765,2023-05-24 00:00:00
963,8,696,Model output interpretation,233.18,3,20.51,0.1909,2023-05-23 00:00:00
964,8,696,Report export,172.61,2,80.2,0.4277,2023-04-10 00:00:00
965,8,696,Recommendation acceptance,217.23,7,52.76,0.0674,2023-05-15 00:00:00
966,8,696,Alert triage,528.81,4,20.96,0.7972,2023-06-13 00:00:00
967,8,696,Search & filter,569.68,1,40.99,0.6041,2023-04-13 00:00:00
968,8,486,Checkout completion,396.61,2,65.38,0.6603,2023-06-15 00:00:00
969,8,486,Onboarding flow,379.98,4,71.87,0.2456,2023-06-02 00:00:00
970,8,486,Model output interpretation,75.79,8,67.95,0.478,2023-06-05 00:00:00
971,8,681,Dashboard navigation,321.8,0,65.74,0.1714,2023-05-01 00:00:00
972,8,681,Onboarding flow,388.31,1,12.9,0.1897,2023-04-20 00:00:00
973,8,681,Report export,292.55,4,22.99,0.0112,2023-06-03 00:00:00
974,8,681,Checkout completion,277.77,1,43.25,0.1615,2023-05-02 00:00:00
975,8,145,Checkout completion,517.98,5,30.68,0.2639,2023-04-26 00:00:00
976,8,145,Search & filter,534.27,6,57.98,0.5026,2023-04-30 00:00:00
977,8,145,Anomaly identification,254.23,7,72.46,0.2689,2023-04-26 00:00:00
978,8,145,Report export,383.28,2,70.63,0.7968,2023-06-14 00:00:00
979,8,584,Model output interpretation,463.18,3,63.15,0.1559,2023-06-13 00:00:00
980,8,584,Alert triage,95.46,1,10.34,0.6145,2023-05-16 00:00:00
981,8,584,Onboarding flow,173.39,2,40.4,0.0702,2023-06-15 00:00:00
982,8,584,Search & filter,300.06,4,75.37,0.5576,2023-06-05 00:00:00
983,8,584,Report export,225.64,3,43.15,0.729,2023-05-22 00:00:00
984,8,391,Recommendation acceptance,343.16,0,36.46,0.5775,2023-05-20 00:00:00
985,8,391,Model output interpretation,322.8,4,36.52,0.2502,2023-04-18 00:00:00
986,8,391,Checkout completion,108.29,1,83.4,0.945,2023-05-20 00:00:00
987,8,391,Report export,18.92,8,33.67,0.9744,2023-06-13 00:00:00
988,8,241,Alert triage,181.9,1,20.07,0.2666,2023-04-20 00:00:00
989,8,241,Checkout completion,378.95,0,24.23,0.5696,2023-04-08 00:00:00
990,8,241,Search & filter,245.12,6,27.77,0.1958,2023-05-04 00:00:00
991,8,241,Anomaly identification,179.4,0,43.44,0.5963,2023-04-20 00:00:00
992,8,241,Dashboard navigation,117.71,8,78.29,0.9523,2023-06-11 00:00:00
993,8,421,Model output interpretation,154.36,7,68.11,0.3293,2023-05-18 00:00:00
994,8,421,Anomaly identification,240.77,7,88.95,0.259,2023-05-28 00:00:00
995,8,421,Onboarding flow,227.94,3,47.62,0.5798,2023-05-09 00:00:00
996,8,613,Recommendation acceptance,569.36,3,45.19,0.6218,2023-05-05 00:00:00
997,8,613,Report export,363.13,5,89.95,0.5157,2023-06-10 00:00:00
998,8,613,Anomaly identification,236.99,2,61.9,0.5434,2023-06-13 00:00:00
999,8,181,Search & filter,204.69,4,53.69,0.6242,2023-04-28 00:00:00
1000,8,181,Alert triage,505.76,2,11.28,0.1712,2023-05-09 00:00:00
1001,8,181,Checkout completion,229.39,3,89.21,0.4955,2023-05-27 00:00:00
1002,8,236,Search & filter,390.09,3,72.05,0.4175,2023-06-11 00:00:00
1003,8,236,Dashboard navigation,545.28,3,43.94,0.3664,2023-05-23 00:00:00
1004,8,236,Recommendation acceptance,575.74,3,12.55,0.2804,2023-06-10 00:00:00
1005,8,236,Model output interpretation,469.28,0,28.93,0.2817,2023-05-09 00:00:00
1006,8,682,Search & filter,482.02,1,29.65,0.9808,2023-05-25 00:00:00
1007,8,682,Recommendation acceptance,204.36,8,40.11,0.4501,2023-06-03 00:00:00
1008,8,682,Checkout completion,487.39,2,18.53,0.2809,2023-05-20 00:00:00
1009,8,299,Report export,264.41,8,69.26,0.9172,2023-04-14 00:00:00
1010,8,299,Alert triage,518.94,4,59.82,0.4982,2023-05-17 00:00:00
1011,8,299,Recommendation acceptance,485.57,2,54.97,0.5283,2023-05-07 00:00:00
