obs_id,user_study_id,respondent_id,task_label,completion_secs,error_count,nasa_tlx_score,satisfaction,noted_at
676,5,693,Model output interpretation,571.59,1,36.23,0.3304,2022-06-11 00:00:00
677,5,693,Anomaly identification,315.03,6,49.86,0.3378,2022-06-24 00:00:00
678,5,693,Recommendation acceptance,174.12,2,84.05,0.8691,2022-07-04 00:00:00
679,5,693,Dashboard navigation,80.05,0,19.36,0.0121,2022-06-05 00:00:00
680,5,577,Report export,48.46,4,17.36,0.9918,2022-07-04 00:00:00
681,5,577,Onboarding flow,223.92,2,80.03,0.204,2022-06-06 00:00:00
682,5,577,Search & filter,361.34,0,41.5,0.2021,2022-06-14 00:00:00
683,5,577,Dashboard navigation,57.33,0,47.09,0.6649,2022-06-23 00:00:00
684,5,327,Anomaly identification,443.96,0,38.44,0.6466,2022-07-10 00:00:00
685,5,327,Model output interpretation,78.9,2,55.3,0.5043,2022-08-16 00:00:00
686,5,327,Alert triage,253.97,4,64.05,0.05,2022-06-06 00:00:00
687,5,327,Dashboard navigation,306.23,7,10.34,0.6877,2022-06-14 00:00:00
688,5,327,Recommendation acceptance,332.47,3,73.61,0.18,2022-06-08 00:00:00
689,5,36,Anomaly identification,525.81,3,39.51,0.6251,2022-08-11 00:00:00
690,5,36,Alert triage,103.77,3,49.45,0.6802,2022-08-04 00:00:00
691,5,36,Model output interpretation,233.84,4,15.58,0.1035,2022-08-13 00:00:00
692,5,36,Checkout completion,452.91,5,81.16,0.4555,2022-07-18 00:00:00
693,5,540,Alert triage,113.28,7,22.11,0.5532,2022-08-18 00:00:00
694,5,540,Model output interpretation,498.03,7,74.07,0.9796,2022-06-25 00:00:00
695,5,540,Report export,24.68,1,69.63,0.0628,2022-08-11 00:00:00
696,5,128,Dashboard navigation,584.67,5,78.31,0.5121,2022-07-08 00:00:00
697,5,128,Checkout completion,425.28,4,61.66,0.6737,2022-06-14 00:00:00
698,5,128,Anomaly identification,75.64,1,71.5,0.573,2022-06-22 00:00:00
699,5,128,Onboarding flow,325.47,2,79.38,0.723,2022-08-08 00:00:00
700,5,770,Model output interpretation,371.59,1,48.41,0.8394,2022-07-12 00:00:00
701,5,770,Search & filter,33.34,2,73.52,0.7623,2022-07-25 00:00:00
702,5,770,Alert triage,387.09,8,41.53,0.9926,2022-07-24 00:00:00
703,5,120,Search & filter,325.62,1,83.87,0.6449,2022-07-15 00:00:00
704,5,120,Recommendation acceptance,522.94,1,28.39,0.9997,2022-08-06 00:00:00
705,6,460,Anomaly identification,415.79,3,45.86,0.1024,2021-10-29 00:00:00
706,6,460,Recommendation acceptance,231.42,2,45.39,0.612,2021-10-30 00:00:00
707,6,460,Search & filter,44.49,5,75.53,0.7405,2021-11-04 00:00:00
708,6,460,Alert triage,25.44,4,50.62,0.2374,2021-11-20 00:00:00
709,6,488,Recommendation acceptance,522.69,0,22.09,0.1896,2021-10-13 00:00:00
710,6,488,Report export,270.04,2,52.39,0.2628,2021-11-19 00:00:00
711,6,488,Alert triage,232.46,4,72.88,0.7797,2021-10-17 00:00:00
712,6,488,Search & filter,557.69,5,11.94,0.1944,2021-10-24 00:00:00
713,6,488,Anomaly identification,433.93,4,41.52,0.3526,2021-11-08 00:00:00
714,6,360,Anomaly identification,91.11,5,86.72,0.2429,2021-11-17 00:00:00
715,6,360,Model output interpretation,503.4,5,34.14,0.2029,2021-10-18 00:00:00
716,6,748,Dashboard navigation,561.43,0,89.22,0.3569,2021-11-08 00:00:00
717,6,748,Search & filter,401.46,1,83.68,0.187,2021-11-10 00:00:00
718,6,748,Anomaly identification,87.56,1,75.17,0.6579,2021-11-10 00:00:00
719,6,311,Dashboard navigation,532.96,0,28.04,0.8275,2021-11-12 00:00:00
720,6,311,Recommendation acceptance,303.49,3,24.92,0.8346,2021-10-25 00:00:00
721,6,311,Alert triage,340.19,1,61.33,0.6207,2021-10-22 00:00:00
722,6,311,Onboarding flow,67.47,3,33.74,0.2289,2021-11-19 00:00:00
723,6,311,Report export,80.51,0,86.16,0.0617,2021-11-21 00:00:00
724,6,216,Onboarding flow,554.12,3,56.45,0.4998,2021-11-15 00:00:00
725,6,216,Model output interpretation,585.83,3,47.17,0.7883,2021-11-16 00:00:00
726,6,216,Anomaly identification,473.73,8,14.25,0.9818,2021-10-13 00:00:00
727,6,216,Recommendation acceptance,160.0,1,30.51,0.6031,2021-10-29 00:00:00
728,6,285,Dashboard navigation,226.81,2,76.26,0.3085,2021-10-31 00:00:00
729,6,285,Checkout completion,543.1,3,56.22,0.6504,2021-11-06 00:00:00
730,6,285,Alert triage,323.94,1,20.97,0.7348,2021-11-01 00:00:00
731,6,165,Model output interpretation,592.87,4,65.17,0.8557,2021-11-10 00:00:00
732,6,165,Search & filter,99.02,2,77.45,0.9069,2021-10-31 00:00:00
733,6,165,Checkout completion,161.24,2,15.1,0.426,2021-10-22 00:00:00
734,6,513,Onboarding flow,195.23,6,38.51,0.5808,2021-11-04 00:00:00
735,6,513,Search & filter,109.88,3,20.83,0.1552,2021-10-24 00:00:00
736,6,513,Alert triage,107.93,2,49.03,0.296,2021-10-09 00:00:00
737,6,513,Anomaly identification,199.26,5,70.43,0.5069,2021-10-26 00:00:00
738,6,513,Checkout completion,474.41,0,36.57,0.1264,2021-11-13 00:00:00
739,6,252,Dashboard navigation,176.75,7,16.56,0.7473,2021-10-26 00:00:00
740,6,252,Report export,443.92,6,43.05,0.6012,2021-10-19 00:00:00
741,6,252,Onboarding flow,388.3,0,42.1,0.6238,2021-11-07 00:00:00
742,6,252,Checkout completion,326.32,0,62.47,0.165,2021-10-21 00:00:00
743,6,618,Recommendation acceptance,30.39,1,36.39,0.1705,2021-11-14 00:00:00
744,6,618,Alert triage,67.55,1,13.08,0.7273,2021-11-06 00:00:00
745,6,618,Onboarding flow,579.37,5,24.58,0.6679,2021-10-14 00:00:00
746,6,618,Report export,441.89,3,33.89,0.1248,2021-11-05 00:00:00
747,6,610,Onboarding flow,94.03,0,70.1,0.8152,2021-10-13 00:00:00
748,6,610,Model output interpretation,298.01,6,42.72,0.3463,2021-10-13 00:00:00
749,6,610,Report export,284.53,2,51.78,0.9118,2021-11-14 00:00:00
750,6,610,Dashboard navigation,350.55,1,31.35,0.5706,2021-10-18 00:00:00
751,6,610,Anomaly identification,124.57,5,15.83,0.1368,2021-11-06 00:00:00
752,6,757,Report export,85.18,4,73.11,0.8321,2021-11-08 00:00:00
753,6,757,Recommendation acceptance,504.5,2,38.0,0.0859,2021-10-31 00:00:00
754,6,757,Anomaly identification,496.36,1,30.12,0.3998,2021-10-17 00:00:00
755,6,70,Recommendation acceptance,437.11,7,27.39,0.0414,2021-10-29 00:00:00
756,6,70,Dashboard navigation,335.27,3,58.15,0.0731,2021-11-09 00:00:00
757,6,665,Model output interpretation,428.65,8,17.66,0.8069,2021-10-19 00:00:00
758,6,665,Anomaly identification,217.46,5,57.09,0.1759,2021-11-08 00:00:00
759,6,665,Checkout completion,296.69,6,34.72,0.6113,2021-11-15 00:00:00
760,6,665,Search & filter,337.63,8,87.62,0.3965,2021-11-01 00:00:00
761,6,665,Onboarding flow,287.19,1,86.58,0.1078,2021-10-17 00:00:00
762,6,485,Recommendation acceptance,402.52,6,80.75,0.0925,2021-10-13 00:00:00
763,6,485,Onboarding flow,90.68,8,76.26,0.9317,2021-10-08 00:00:00
764,6,485,Report export,187.34,6,10.01,0.8211,2021-11-03 00:00:00
765,6,485,Model output interpretation,426.33,1,51.92,0.0206,2021-11-09 00:00:00
766,6,215,Report export,330.43,4,75.43,0.8088,2021-10-29 00:00:00
767,6,215,Onboarding flow,410.85,3,72.34,0.3385,2021-11-17 00:00:00
768,6,215,Recommendation acceptance,337.03,4,76.39,0.7132,2021-10-17 00:00:00
769,6,468,Dashboard navigation,583.27,5,12.13,0.9123,2021-10-29 00:00:00
770,6,468,Search & filter,552.39,3,35.67,0.6797,2021-10-30 00:00:00
771,6,468,Anomaly identification,387.49,7,26.1,0.3351,2021-11-17 00:00:00
772,6,98,Report export,241.28,6,76.13,0.5404,2021-11-02 00:00:00
773,6,98,Anomaly identification,175.62,5,62.31,0.7483,2021-10-16 00:00:00
774,6,98,Alert triage,181.79,4,22.09,0.1264,2021-10-24 00:00:00
775,6,98,Checkout completion,433.13,7,82.07,0.1675,2021-10-27 00:00:00
776,6,795,Checkout completion,246.28,5,77.22,0.5393,2021-11-05 00:00:00
777,6,795,Onboarding flow,103.91,5,11.45,0.1373,2021-10-19 00:00:00
778,6,795,Dashboard navigation,39.28,6,28.8,0.7067,2021-11-17 00:00:00
779,6,72,Model output interpretation,129.4,1,69.96,0.7485,2021-11-04 00:00:00
780,6,72,Dashboard navigation,225.33,2,61.98,0.8733,2021-11-20 00:00:00
781,6,72,Alert triage,413.87,2,83.69,0.3261,2021-10-25 00:00:00
782,6,611,Anomaly identification,446.2,7,40.53,0.92,2021-10-21 00:00:00
783,6,611,Dashboard navigation,551.56,4,64.91,0.5063,2021-10-21 00:00:00
784,6,611,Model output interpretation,277.11,7,89.84,0.6403,2021-10-13 00:00:00
785,6,611,Alert triage,266.69,5,12.25,0.4454,2021-10-26 00:00:00
786,6,611,Search & filter,423.58,7,33.37,0.1721,2021-11-04 00:00:00
787,6,737,Alert triage,564.93,4,21.56,0.1475,2021-10-28 00:00:00
788,6,737,Dashboard navigation,314.04,8,39.47,0.4777,2021-10-09 00:00:00
789,6,737,Model output interpretation,363.59,1,62.99,0.756,2021-10-12 00:00:00
790,6,737,Onboarding flow,258.11,5,77.45,0.9185,2021-11-16 00:00:00
791,6,737,Recommendation acceptance,131.06,0,12.2,0.1768,2021-11-14 00:00:00
792,6,424,Report export,206.89,4,52.31,0.2781,2021-11-07 00:00:00
793,6,424,Model output interpretation,574.66,1,45.73,0.6533,2021-11-14 00:00:00
794,6,424,Search & filter,386.86,8,16.12,0.9821,2021-11-11 00:00:00
795,6,424,Dashboard navigation,462.99,5,66.03,0.9423,2021-11-17 00:00:00
796,6,86,Checkout completion,599.45,6,16.41,0.5918,2021-11-16 00:00:00
797,6,86,Model output interpretation,303.38,7,47.52,0.0864,2021-11-13 00:00:00
798,6,154,Report export,165.22,5,85.33,0.9981,2021-10-28 00:00:00
799,6,154,Recommendation acceptance,83.48,0,23.06,0.9595,2021-10-19 00:00:00
800,6,154,Anomaly identification,335.29,4,29.84,0.1313,2021-11-06 00:00:00
801,6,154,Checkout completion,177.25,4,66.12,0.6171,2021-11-01 00:00:00
802,6,154,Alert triage,321.16,2,67.71,0.0283,2021-11-13 00:00:00
803,6,772,Dashboard navigation,480.49,0,35.73,0.7157,2021-11-19 00:00:00
804,6,772,Onboarding flow,485.31,5,87.45,0.3514,2021-11-21 00:00:00
805,6,772,Alert triage,34.44,1,74.74,0.1905,2021-11-20 00:00:00
806,6,772,Recommendation acceptance,433.7,0,16.16,0.7686,2021-10-21 00:00:00
807,6,772,Checkout completion,231.05,2,18.72,0.6566,2021-11-01 00:00:00
808,6,698,Checkout completion,472.05,3,85.84,0.0129,2021-10-09 00:00:00
809,6,698,Search & filter,478.42,3,30.53,0.7382,2021-10-17 00:00:00
810,6,698,Alert triage,245.24,7,29.57,0.7616,2021-10-08 00:00:00
811,6,659,Alert triage,450.11,4,15.86,0.8274,2021-10-10 00:00:00
812,6,659,Model output interpretation,116.94,1,19.94,0.3353,2021-11-10 00:00:00
813,6,659,Report export,555.51,6,39.03,0.6758,2021-11-21 00:00:00
814,6,517,Anomaly identification,435.81,6,36.36,0.6362,2021-11-03 00:00:00
815,6,517,Dashboard navigation,177.0,2,24.56,0.8952,2021-11-09 00:00:00
816,6,517,Report export,187.04,6,33.16,0.4508,2021-10-22 00:00:00
817,6,750,Search & filter,506.76,7,46.6,0.5241,2021-10-08 00:00:00
818,6,750,Dashboard navigation,138.07,5,41.49,0.7042,2021-11-17 00:00:00
819,6,750,Alert triage,199.05,2,57.65,0.2567,2021-10-11 00:00:00
820,6,750,Checkout completion,293.28,7,28.25,0.5556,2021-11-20 00:00:00
821,6,205,Search & filter,131.9,6,37.23,0.8078,2021-10-23 00:00:00
822,6,205,Dashboard navigation,291.76,8,48.82,0.0122,2021-10-31 00:00:00
823,6,205,Alert triage,593.36,6,51.32,0.0831,2021-11-12 00:00:00
824,6,205,Onboarding flow,596.14,1,87.87,0.6115,2021-11-19 00:00:00
825,6,53,Search & filter,67.83,1,73.33,0.2777,2021-11-16 00:00:00
826,6,53,Report export,198.28,8,58.29,0.3904,2021-10-15 00:00:00
827,6,53,Checkout completion,40.33,8,63.38,0.1053,2021-11-16 00:00:00
828,6,53,Model output interpretation,477.41,0,28.87,0.9114,2021-10-19 00:00:00
829,6,53,Dashboard navigation,530.97,3,72.7,0.3114,2021-10-21 00:00:00
830,6,48,Search & filter,479.43,5,61.46,0.7404,2021-10-27 00:00:00
831,6,48,Recommendation acceptance,362.54,3,25.86,0.6727,2021-10-21 00:00:00
832,6,48,Checkout completion,79.58,1,23.94,0.0791,2021-10-13 00:00:00
833,6,48,Anomaly identification,200.54,1,88.86,0.1116,2021-11-16 00:00:00
834,6,474,Onboarding flow,342.56,3,43.93,0.547,2021-10-13 00:00:00
835,6,474,Model output interpretation,582.32,1,39.64,0.3646,2021-11-04 00:00:00
836,6,159,Search & filter,504.14,1,55.73,0.1105,2021-11-21 00:00:00
837,6,159,Checkout completion,206.79,4,73.12,0.6194,2021-10-23 00:00:00
838,6,159,Alert triage,214.49,6,16.76,0.9922,2021-10-28 00:00:00
839,6,159,Anomaly identification,459.94,5,57.66,0.21,2021-10-11 00:00:00
840,6,159,Model output interpretation,432.21,2,44.3,0.0277,2021-11-19 00:00:00
841,6,430,Dashboard navigation,108.74,7,42.13,0.9171,2021-10-23 00:00:00
842,6,430,Model output interpretation,526.44,5,15.98,0.3539,2021-11-03 00:00:00
843,6,430,Anomaly identification,261.43,4,85.84,0.2609,2021-10-26 00:00:00
844,6,430,Report export,36.84,3,51.48,0.9141,2021-10-30 00:00:00
845,6,511,Alert triage,281.98,5,40.64,0.2881,2021-10-15 00:00:00
846,6,511,Onboarding flow,402.83,4,42.37,0.0482,2021-11-04 00:00:00
847,6,511,Search & filter,118.96,7,57.5,0.6863,2021-11-06 00:00:00
848,6,12,Report export,507.92,2,78.33,0.4878,2021-11-18 00:00:00
849,6,12,Anomaly identification,512.4,2,68.58,0.3823,2021-10-28 00:00:00
850,6,646,Recommendation acceptance,366.84,1,76.31,0.3301,2021-10-31 00:00:00
851,6,646,Checkout completion,178.48,8,62.14,0.8867,2021-11-01 00:00:00
852,6,646,Anomaly identification,411.95,1,36.4,0.117,2021-10-29 00:00:00
853,6,745,Recommendation acceptance,390.44,2,64.48,0.7615,2021-10-11 00:00:00
854,6,745,Report export,303.08,4,75.35,0.4667,2021-10-23 00:00:00
855,6,130,Onboarding flow,363.58,1,57.43,0.0251,2021-10-11 00:00:00
856,6,130,Dashboard navigation,440.2,0,46.78,0.3089,2021-10-19 00:00:00
857,6,130,Alert triage,142.48,8,42.11,0.8978,2021-10-14 00:00:00
858,6,543,Alert triage,74.94,6,10.01,0.7007,2021-11-01 00:00:00
859,6,543,Dashboard navigation,596.24,8,13.79,0.0569,2021-10-18 00:00:00
860,6,298,Recommendation acceptance,260.9,1,19.68,0.601,2021-11-20 00:00:00
861,6,298,Anomaly identification,385.44,5,19.23,0.4954,2021-10-21 00:00:00
862,6,298,Dashboard navigation,92.5,3,34.6,0.7517,2021-11-07 00:00:00
863,6,107,Search & filter,474.87,0,38.41,0.3077,2021-11-10 00:00:00
864,6,107,Model output interpretation,96.61,2,13.58,0.4504,2021-10-27 00:00:00
865,6,107,Dashboard navigation,340.25,2,41.44,0.3481,2021-10-25 00:00:00
866,6,8,Search & filter,47.29,1,25.14,0.391,2021-10-31 00:00:00
867,6,8,Report export,276.29,1,10.72,0.9482,2021-10-25 00:00:00
868,6,8,Model output interpretation,283.76,0,12.86,0.7023,2021-11-06 00:00:00
869,6,8,Checkout completion,400.1,5,26.93,0.3726,2021-10-19 00:00:00
870,6,149,Dashboard navigation,371.87,5,47.44,0.4213,2021-10-17 00:00:00
871,6,149,Report export,76.26,4,53.12,0.7681,2021-10-28 00:00:00
872,6,149,Recommendation acceptance,72.13,1,45.93,0.3813,2021-10-25 00:00:00
873,6,149,Search & filter,461.4,5,71.32,0.8689,2021-10-10 00:00:00
874,6,149,Model output interpretation,479.45,6,72.13,0.2052,2021-10-19 00:00:00
875,7,30,Alert triage,147.05,1,10.25,0.3118,2022-01-04 00:00:00
876,7,30,Onboarding flow,324.06,3,86.35,0.0802,2022-02-05 00:00:00
877,7,30,Anomaly identification,71.62,4,76.64,0.4504,2022-02-09 00:00:00
878,7,32,Onboarding flow,189.57,1,38.6,0.9,2022-01-29 00:00:00
879,7,32,Search & filter,184.12,2,67.97,0.6363,2022-02-12 00:00:00
880,7,81,Report export,433.15,4,13.2,0.4587,2022-02-04 00:00:00
881,7,81,Onboarding flow,249.77,0,76.61,0.9021,2022-02-16 00:00:00
882,7,81,Alert triage,531.58,6,26.7,0.02,2021-12-26 00:00:00
883,7,81,Dashboard navigation,536.09,7,43.88,0.9402,2022-02-15 00:00:00
884,7,215,Dashboard navigation,242.32,0,67.22,0.8945,2021-12-31 00:00:00
885,7,215,Alert triage,77.47,1,67.32,0.6269,2022-01-25 00:00:00
886,7,215,Search & filter,143.16,2,41.24,0.4844,2022-02-05 00:00:00
887,7,267,Search & filter,380.17,8,16.66,0.8992,2022-02-16 00:00:00
888,7,267,Report export,194.71,0,61.34,0.6816,2022-01-14 00:00:00
889,7,267,Recommendation acceptance,574.47,0,24.81,0.0683,2022-01-28 00:00:00
890,7,267,Dashboard navigation,475.66,7,19.67,0.7341,2022-01-26 00:00:00
891,7,583,Model output interpretation,549.28,5,54.18,0.2035,2022-01-26 00:00:00
892,7,583,Alert triage,138.12,7,51.36,0.7139,2022-01-08 00:00:00
893,7,27,Anomaly identification,393.58,6,58.52,0.1809,2022-01-19 00:00:00
894,7,27,Model output interpretation,233.76,3,10.66,0.4482,2022-01-29 00:00:00
895,7,27,Checkout completion,163.26,7,29.39,0.2025,2021-12-31 00:00:00
896,7,27,Onboarding flow,187.33,4,36.74,0.0673,2022-02-14 00:00:00
897,7,780,Anomaly identification,310.15,8,54.06,0.2606,2022-02-13 00:00:00
898,7,780,Alert triage,108.32,1,40.92,0.3218,2021-12-28 00:00:00
899,7,780,Dashboard navigation,503.94,7,43.01,0.6229,2021-12-22 00:00:00
900,7,780,Checkout completion,225.19,4,11.95,0.7543,2021-12-25 00:00:00
901,7,237,Recommendation acceptance,62.32,6,45.27,0.8816,2022-02-07 00:00:00
902,7,237,Alert triage,326.88,4,21.73,0.9298,2022-01-25 00:00:00
903,7,237,Checkout completion,101.98,8,89.51,0.7944,2021-12-20 00:00:00
904,7,237,Model output interpretation,570.73,3,51.98,0.451,2022-01-29 00:00:00
905,7,527,Dashboard navigation,23.66,7,38.4,0.1069,2021-12-20 00:00:00
906,7,527,Recommendation acceptance,356.03,1,58.5,0.2734,2022-02-10 00:00:00
907,7,377,Alert triage,322.31,1,85.7,0.1611,2022-01-19 00:00:00
908,7,377,Search & filter,416.89,7,73.36,0.4407,2022-01-03 00:00:00
909,7,377,Checkout completion,108.03,7,46.2,0.6518,2022-01-11 00:00:00
910,7,246,Recommendation acceptance,241.35,1,69.03,0.3429,2022-02-15 00:00:00
911,7,246,Checkout completion,422.63,6,64.19,0.4116,2022-01-01 00:00:00
912,7,246,Model output interpretation,490.18,7,68.26,0.3255,2021-12-27 00:00:00
913,7,246,Alert triage,471.58,1,22.31,0.2758,2022-01-25 00:00:00
914,7,246,Dashboard navigation,254.72,1,26.67,0.6954,2022-01-06 00:00:00
915,7,273,Search & filter,542.17,5,60.35,0.2301,2022-01-02 00:00:00
916,7,273,Model output interpretation,425.73,2,17.52,0.4452,2022-01-27 00:00:00
917,7,273,Onboarding flow,416.73,5,39.28,0.0404,2021-12-26 00:00:00
918,7,273,Report export,517.12,3,31.32,0.2575,2022-01-04 00:00:00
919,7,291,Checkout completion,423.14,8,79.02,0.8168,2022-01-20 00:00:00
920,7,291,Search & filter,42.33,7,63.96,0.5889,2022-02-12 00:00:00
921,7,291,Model output interpretation,400.73,7,66.2,0.0247,2021-12-30 00:00:00
922,7,291,Anomaly identification,51.71,4,28.33,0.0533,2022-02-02 00:00:00
923,7,612,Search & filter,119.64,8,31.19,0.137,2022-02-08 00:00:00
924,7,612,Alert triage,522.18,2,75.44,0.3464,2022-01-09 00:00:00
925,7,612,Checkout completion,388.08,8,68.39,0.2754,2022-02-10 00:00:00
926,7,612,Dashboard navigation,528.8,7,70.51,0.7185,2022-02-16 00:00:00
927,7,556,Report export,97.56,8,12.97,0.8276,2021-12-28 00:00:00
928,7,556,Recommendation acceptance,270.46,8,41.43,0.9427,2022-01-12 00:00:00
929,7,556,Dashboard navigation,342.19,6,21.19,0.1784,2022-02-02 00:00:00
930,7,556,Model output interpretation,516.65,0,35.37,0.8193,2022-01-14 00:00:00
931,7,618,Search & filter,596.45,4,42.55,0.6784,2022-01-15 00:00:00
932,7,618,Alert triage,369.37,4,32.88,0.0299,2022-02-12 00:00:00
933,7,618,Report export,467.19,1,56.36,0.2741,2022-01-01 00:00:00
934,7,637,Onboarding flow,501.87,6,30.29,0.7953,2022-01-07 00:00:00
935,7,637,Model output interpretation,364.76,6,49.02,0.1568,2021-12-29 00:00:00
936,7,25,Anomaly identification,129.04,5,18.22,0.2279,2021-12-24 00:00:00
937,7,25,Checkout completion,86.71,2,63.67,0.2041,2021-12-25 00:00:00
938,7,794,Alert triage,338.53,3,69.68,0.5455,2022-01-08 00:00:00
939,7,794,Search & filter,376.81,2,40.23,0.3361,2022-02-14 00:00:00
940,7,794,Onboarding flow,51.19,0,26.8,0.2816,2022-01-21 00:00:00
941,7,375,Model output interpretation,124.98,3,20.24,0.5018,2021-12-24 00:00:00
942,7,375,Onboarding flow,152.66,6,32.1,0.4283,2022-01-04 00:00:00
943,7,375,Checkout completion,244.47,2,57.53,0.3659,2021-12-25 00:00:00
944,7,617,Onboarding flow,181.27,3,27.25,0.3725,2022-01-26 00:00:00
945,7,617,Search & filter,182.48,5,78.36,0.7293,2022-01-22 00:00:00
946,7,617,Report export,579.76,0,32.71,0.2702,2022-02-08 00:00:00
947,7,627,Alert triage,75.61,0,63.58,0.7993,2021-12-24 00:00:00
948,7,627,Checkout completion,218.79,0,49.68,0.548,2021-12-31 00:00:00
949,7,627,Report export,366.61,7,66.57,0.0746,2021-12-21 00:00:00
950,7,26,Checkout completion,167.38,5,42.99,0.0972,2022-02-15 00:00:00
951,7,26,Anomaly identification,142.36,7,34.08,0.7162,2022-02-14 00:00:00
952,7,26,Dashboard navigation,321.99,5,30.9,0.8718,2022-01-23 00:00:00
953,7,101,Search & filter,224.95,6,73.17,0.9979,2022-02-07 00:00:00
954,7,101,Checkout completion,114.98,1,33.79,0.0887,2021-12-26 00:00:00
955,7,502,Alert triage,21.21,0,81.31,0.6955,2021-12-26 00:00:00
956,7,502,Dashboard navigation,262.23,2,30.75,0.5014,2022-01-21 00:00:00
957,7,502,Onboarding flow,140.0,7,71.08,0.6234,2022-01-22 00:00:00
958,7,53,Anomaly identification,571.95,7,12.4,0.1687,2022-01-08 00:00:00
959,7,53,Report export,225.5,4,26.0,0.5023,2021-12-24 00:00:00
960,7,224,Report export,287.07,3,34.57,0.9576,2021-12-29 00:00:00
961,7,224,Onboarding flow,41.77,2,44.03,0.9141,2022-02-03 00:00:00
962,7,224,Alert triage,469.43,2,36.42,0.3824,2022-02-06 00:00:00
963,7,224,Search & filter,563.01,5,14.03,0.7649,2021-12-22 00:00:00
964,7,224,Recommendation acceptance,195.96,4,48.34,0.7419,2022-02-16 00:00:00
965,7,508,Report export,379.79,7,79.87,0.4011,2022-02-03 00:00:00
966,7,508,Model output interpretation,275.14,7,11.02,0.0532,2022-01-17 00:00:00
967,7,508,Checkout completion,105.71,1,69.73,0.8569,2022-01-21 00:00:00
968,7,508,Recommendation acceptance,96.7,5,23.99,0.1192,2021-12-20 00:00:00
969,7,508,Anomaly identification,476.45,0,10.16,0.0783,2022-01-08 00:00:00
970,7,262,Recommendation acceptance,564.37,3,41.98,0.3832,2022-02-12 00:00:00
971,7,262,Checkout completion,47.45,8,79.37,0.1189,2022-01-19 00:00:00
972,7,262,Report export,340.97,7,69.96,0.9815,2021-12-31 00:00:00
973,7,733,Report export,536.83,5,45.79,0.9774,2022-01-31 00:00:00
974,7,733,Dashboard navigation,491.79,7,50.44,0.8048,2022-01-31 00:00:00
975,7,733,Search & filter,453.0,1,49.45,0.9251,2022-01-16 00:00:00
976,7,770,Model output interpretation,556.73,5,19.19,0.6176,2021-12-29 00:00:00
977,7,770,Alert triage,409.29,6,17.22,0.4248,2022-02-03 00:00:00
978,8,472,Report export,99.85,4,58.8,0.0878,2022-03-23 00:00:00
979,8,472,Recommendation acceptance,256.81,8,60.82,0.5072,2022-03-06 00:00:00
980,8,413,Alert triage,525.62,2,35.85,0.9382,2022-03-06 00:00:00
981,8,413,Onboarding flow,146.96,7,49.6,0.8516,2022-04-12 00:00:00
982,8,155,Dashboard navigation,236.71,2,88.54,0.3012,2022-03-15 00:00:00
983,8,155,Alert triage,543.67,4,59.0,0.6797,2022-03-06 00:00:00
984,8,761,Anomaly identification,594.46,6,60.35,0.9017,2022-03-16 00:00:00
985,8,761,Search & filter,313.13,5,88.41,0.6584,2022-04-11 00:00:00
986,8,42,Dashboard navigation,585.26,8,21.8,0.6326,2022-04-09 00:00:00
987,8,42,Model output interpretation,213.68,7,83.69,0.4167,2022-03-05 00:00:00
988,8,42,Report export,69.77,1,21.7,0.0225,2022-03-28 00:00:00
989,8,42,Checkout completion,103.43,1,77.59,0.3276,2022-03-29 00:00:00
990,8,596,Dashboard navigation,71.24,3,64.62,0.415,2022-03-21 00:00:00
991,8,596,Onboarding flow,486.89,3,56.13,0.8423,2022-03-08 00:00:00
992,8,596,Anomaly identification,405.85,5,85.43,0.1065,2022-03-13 00:00:00
993,8,596,Checkout completion,313.18,8,16.48,0.3304,2022-04-10 00:00:00
994,8,596,Recommendation acceptance,488.04,2,81.53,0.187,2022-03-25 00:00:00
995,8,357,Anomaly identification,38.2,1,28.91,0.5177,2022-04-06 00:00:00
996,8,357,Model output interpretation,486.6,0,50.13,0.5064,2022-03-12 00:00:00
997,8,196,Model output interpretation,344.44,0,83.92,0.8081,2022-03-21 00:00:00
998,8,196,Report export,43.04,1,22.04,0.3526,2022-03-25 00:00:00
999,8,196,Onboarding flow,478.14,2,32.72,0.7609,2022-03-27 00:00:00
1000,8,196,Checkout completion,484.12,4,14.04,0.7476,2022-04-03 00:00:00
1001,8,228,Onboarding flow,174.86,4,14.96,0.5732,2022-04-04 00:00:00
1002,8,228,Search & filter,505.82,3,87.53,0.3942,2022-04-13 00:00:00
1003,8,228,Dashboard navigation,72.79,0,48.06,0.2955,2022-03-21 00:00:00
1004,8,228,Model output interpretation,567.73,4,72.54,0.4597,2022-03-14 00:00:00
1005,8,148,Dashboard navigation,166.47,5,29.81,0.934,2022-03-08 00:00:00
1006,8,148,Model output interpretation,26.75,1,84.76,0.2014,2022-04-12 00:00:00
1007,8,474,Search & filter,147.27,2,63.24,0.7736,2022-04-12 00:00:00
1008,8,474,Anomaly identification,329.71,2,72.55,0.8274,2022-04-13 00:00:00
1009,8,474,Checkout completion,357.76,7,64.6,0.4609,2022-04-01 00:00:00
1010,8,474,Dashboard navigation,87.87,0,33.09,0.8572,2022-04-07 00:00:00
1011,8,474,Onboarding flow,46.71,8,12.49,0.0239,2022-03-24 00:00:00
1012,8,168,Search & filter,188.56,2,77.07,0.9526,2022-03-06 00:00:00
1013,8,168,Onboarding flow,593.62,0,55.34,0.3261,2022-03-07 00:00:00
